,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
5063,2.086907097919753,1.7345781724777152,1.967841636817917,-0.22093798371179058,0.9114474838924993,0.17285714285714304,1.72469526521775,-1.0534881796665765,0,0,1,0,0,0,0,0
9873,-0.08663956675230924,-0.3665238719699093,-0.16234884715219072,0.8578013145222559,-0.3945142406582399,-0.4502857142857142,-0.6665394898548311,0.06774092507833876,0,0,0,0,0,1,0,0
3496,-1.8267256779218133,-0.4613454497699888,0.3739841340268084,-1.2238899296668,0.7852296802249368,-0.27914285714285714,-0.5938731923956188,-0.306002109836633,0,0,0,0,0,1,0,0
1214,0.0026657208391511907,-0.07993994928813725,-0.05736797771252593,-0.295986902957336,0.17829717933546022,-0.8477142857142856,-0.9522135464380707,1.5627130647382257,0,1,0,0,0,0,0,0
2339,-0.689218709112212,0.21667278907078835,0.6476034265775703,0.8713717968884795,-1.6908133582296445,0.9208571428571428,-0.18565979054817425,0.4414839599933105,1,0,0,0,0,0,0,0
9637,1.5447984243183064,-2.127109533568903,1.9944848055295723,1.1282691952518358,0.67592143877121,0.3957142857142859,1.231522378808743,-0.6797451447516047,0,0,1,0,0,0,0,0
3084,0.31898099529662916,0.03540219595207574,0.036114947922135786,1.182633376258315,0.26797825036241235,-0.9325714285714286,-1.1485323426059535,0.4414839599933105,0,1,0,0,0,0,0,0
4648,-1.6613166652598144,-1.2542927574420462,-0.1722356732815125,-0.29730157605629404,0.6813566551970857,0.39057142857142857,1.0799050237082157,0.4414839599933105,0,0,0,1,0,0,0,0
7868,-0.0721735728202005,-0.38269412930686236,0.12489882465216562,-0.9944071999042634,-1.4335464474048516,0.6774285714285715,-0.6814223088729442,-0.6797451447516047,0,0,0,0,0,1,0,0
4975,-0.18564683678974483,0.604960178443376,-0.041223610293420795,0.41834606031481675,0.8190488046526091,-0.8825714285714286,-1.288744973411998,-1.80097424949652,0,0,0,0,0,0,1,0
5956,0.1049497151674043,-0.2850714992856417,0.1854225451604123,1.322190424724152,-1.2889092991829312,0.5405714285714285,-0.8213690849204985,-1.0534881796665765,0,0,1,0,0,0,0,0
2792,-1.7410953633177513,-1.8766733228919503,-2.017000058549984,-0.13568959731420224,0.23506499533905295,0.8128571428571432,2.1703510783244133,1.9364560996531974,0,0,0,1,0,0,0,0
8197,1.7813094549531936,1.1615125851663763,2.012561886104324,-0.7602017768498012,1.3429432768134264,-0.23542857142857132,1.360070910743756,-0.6797451447516047,0,0,0,0,0,1,0,0
2230,-1.8267256779218133,-0.16557699467599812,0.024443134657998487,-0.7263218501911771,-0.42531380040487016,-0.27657142857142847,-0.7268133236193459,0.06774092507833876,1,0,0,0,0,0,0,0
6892,0.11623071625785188,-0.11060579229376837,-0.22521752972831094,0.236441225342886,-0.24746144069148637,-0.44485714285714284,-0.9180856203792448,1.5627130647382257,0,0,0,1,0,0,0,0
9087,-0.1082505908088707,0.03015116142971591,-0.23525658992843115,-0.9978797032245024,-0.48570509402571366,-0.2194285714285713,-0.8552195763766631,1.188970029823254,0,0,0,1,0,0,0,0
407,-1.1665164255906022,0.1562490532236134,0.08372540015491971,1.819909567339163,1.0159244218565584,-0.49742857142857133,0.13152867748243469,0.06774092507833876,0,0,1,0,0,0,0,0
542,-0.36227145680282413,0.22001302691707966,-0.2164799440245599,-1.0158418330443284,-0.3927025018496145,-0.3074285714285714,-0.6673744732243893,1.9364560996531974,0,0,0,1,0,0,0,0
4463,-0.7361109549949736,-0.07497361896869238,-1.3650130823530326,-0.599067657354793,-0.3945142406582399,0.9805714285714289,0.41976720978171667,-0.306002109836633,0,0,0,0,0,1,0,0
732,-1.7288480132762962,-1.7085089523090011,-1.9067184448681227,-0.8923386628043964,1.561559759720879,-0.44228571428571417,2.0135348899412766,-0.6797451447516047,0,0,1,0,0,0,0,0
5535,1.0320996964424234,2.3733792121092936,1.2520730318693005,-0.11510399261453312,0.9685172563641964,0.118857142857143,1.1063650458164185,0.8152269949082822,0,1,0,0,0,0,0,0
204,-1.4867615610532843,-0.9121098950192786,-1.8331144739690035,-0.7666407610088395,1.6436919190452262,-0.52,1.4724046110658056,0.4414839599933105,0,0,0,1,0,0,0,0
2814,-0.5062319853165175,-0.3314342818339044,-0.46331838773078315,-0.9389770405910547,-0.8948561083069279,0.1677142857142857,-0.28167045441230615,-1.4272312145815482,1,0,0,0,0,0,0,0
8047,1.9978891175588591,1.4313224912750488,0.12077257190498736,-0.9360385850700162,1.6035317087873657,-0.482,0.7824327463729175,1.9364560996531974,0,0,0,1,0,0,0,0
4931,-1.7750605424398773,-1.3253219284316022,-2.0591504028028567,-0.6047321077603535,0.139042838481912,0.9037142857142859,1.968814738458244,1.188970029823254,1,0,0,0,0,0,0,0
4762,0.3835078168699461,-0.2969219686950174,-0.2138984267728391,-0.40053150458240155,-0.48449726815329663,-0.22057142857142842,-0.7833843043570581,-0.306002109836633,0,1,0,0,0,0,0,0
129,-0.05192360812409482,-0.46765225122585397,-0.06768001730168652,-0.40606353484405017,-1.3948960194875117,0.640857142857143,-0.6238720325505479,-1.0534881796665765,0,0,1,0,0,0,0,0
4453,-0.8095715010738697,0.7179286022911214,-0.1790164966216075,0.24259316999984984,0.08016132720158957,-0.18342857142857127,-0.14413424272374023,-1.0534881796665765,0,0,0,0,0,0,0,1
8640,0.09167749144399262,0.2205254133804099,0.26578638995193143,-0.27794048320650827,0.3356164992177571,-0.42514285714285704,-1.0583295192227853,-1.80097424949652,0,0,0,0,0,0,1,0
4862,-0.0641921546114215,0.5477610742086636,1.418888445265645,-0.43837810798592347,-0.28128056511915844,0.1585714285714288,0.12603102982635922,-2.174717284411492,0,0,0,0,1,0,0,0
7519,-0.5849230762190957,0.3423737296200457,0.7005360457235619,-1.017650147708304,0.049361767454959314,0.21257142857142863,-0.23985264258196012,0.06774092507833876,0,0,1,0,0,0,0,0
1053,0.09967492572811748,-0.43431452217012056,-0.13136799271641156,0.13137789253466672,-0.9051226282224715,0.1774285714285715,-0.6935838771060191,0.8152269949082822,0,1,0,0,0,0,0,0
2084,-0.8825900080373897,-0.0006417207165582461,-1.784501842268969,0.8843247392327881,1.0690687602429008,0.0237142857142858,0.8452102385876326,0.8152269949082822,0,0,0,0,0,1,0,0
1159,-0.8344566208762403,-0.47643028396922815,-1.121690741355667,-0.05301850435558801,1.9021666557424357,-0.7645714285714285,0.4013221521778021,-1.0534881796665765,0,0,1,0,0,0,0,0
1750,-1.3957583828422568,-1.6120490447893303,1.941239325063255,3.7919906978097173,0.28217020436331075,0.19685714285714306,1.7507277192718307,0.06774092507833876,0,0,1,0,0,0,0,0
6969,-1.8267256779218133,-0.3915849804056944,0.11193995264032384,-0.9578855745426065,-1.7031935734219175,0.9325714285714288,-0.5062479818593568,0.06774092507833876,0,1,0,0,0,0,0,0
7630,1.558574604225578,2.3073902040277083,1.4512091463152488,0.2753376543329531,0.20970065201829882,0.8368571428571432,1.3981794281932887,0.4414839599933105,0,0,0,0,0,1,0,0
178,-1.6894418739498986,-1.7510045809403827,-1.9696913517027184,-0.9660510863082952,1.6790208258134198,-0.5534285714285714,2.047064433365888,1.5627130647382257,0,1,0,0,0,0,0,0
3965,-0.552270494717899,0.34537448962521367,0.6820626832986355,-1.0346220965260953,-0.6475537609295741,-0.06628571428571428,-0.2779173991288293,0.4414839599933105,0,0,1,0,0,0,0,0
1202,0.6604892712200003,-0.3107594341048135,-0.4452007655101161,-0.8949143034359587,0.8752127077199935,-0.9357142857142857,-0.5321682327470616,-1.4272312145815482,0,0,0,0,1,0,0,0
7271,0.04659709271448901,-0.13965013560123443,-0.3039668436124266,0.8456804962973623,-0.2604455688199678,-0.4325714285714286,-0.8240355974431122,-0.6797451447516047,0,0,0,1,0,0,0,0
3124,-0.928974956351454,-1.1005765356285113,-1.6266022347722027,0.9745966300498574,0.9875405138547623,0.10085714285714298,1.0658657523547004,1.188970029823254,0,0,0,1,0,0,0,0
4491,0.28393309977255665,0.2520791631968811,0.2659912403288189,-0.5587974184318766,0.4717988663327592,-0.554,-1.1053185183275018,-0.306002109836633,0,0,0,0,0,0,1,0
2139,0.4515436970681062,-0.11648796647607704,0.3962161897492879,-0.8078227396729932,-1.0606302092961433,0.8960000000000004,-0.8093529138261776,-1.0534881796665765,0,0,0,0,0,0,0,1
2322,-0.653009683394133,-0.3539126528481474,-0.330698504784496,0.029891410791244966,-0.9455847949484364,0.21571428571428575,-0.20391261731857235,-0.6797451447516047,0,1,0,0,0,0,0,0
9804,-1.7278043957241094,1.1480948856524242,0.4990237153361263,4.7781649321499025,-0.05179364935995344,0.5128571428571429,0.9277574553993072,0.06774092507833876,0,0,1,0,0,0,0,0
2522,-1.4582190476696353,-1.5484167115385654,-1.9940933578120728,-0.44938967229038496,1.7007616915169232,-0.5740000000000001,1.8241007741149837,0.4414839599933105,0,1,0,0,0,0,0,0
2210,-0.01685539915440825,0.20867489233488445,-0.013666504508002032,-0.24441160818272267,0.017354381835912328,-0.12399999999999989,-1.0705332498985882,-2.174717284411492,0,0,0,0,1,0,0,0
6867,0.2948247040147601,0.1351710560169851,0.1945205258642514,-0.7389717935101056,-1.648539452695054,0.8808571428571428,-1.1490687054376805,-0.306002109836633,0,1,0,0,0,0,0,0
7478,0.275788274443131,-0.08758581775612508,0.032100258822859946,-0.9518979849864974,0.03818937813510303,-0.7151428571428571,-1.0487515842072521,-1.0534881796665765,1,0,0,0,0,0,0,0
9332,-0.06246990038782915,-2.127109533568903,0.08313182940409668,-1.0317529873198674,-0.2960764320562652,-0.3988571428571428,-0.7723652180335127,0.06774092507833876,0,0,0,0,0,1,0,0
1441,-0.07207794647728064,-0.21729762088591276,0.20893704248385178,-0.513715745435831,-1.5395331677094315,0.777714285714286,-0.7832960607170354,0.06774092507833876,0,0,0,0,0,1,0,0
9426,0.9150228462244817,-1.8766621866798217,-1.02439953045116,2.378412466869757,0.8939340087424548,-0.3819999999999999,0.9710867543362184,-0.306002109836633,1,0,0,0,0,0,0,0
6547,2.2772254378729055,1.3245445605871904,-0.9621448629340881,3.295727551810188,0.8368642362707577,-0.32799999999999985,1.198687631680522,-0.306002109836633,0,0,1,0,0,0,0,0
5291,-0.5921750999507214,0.20986040433277955,0.6810098104094742,0.30638612658751907,-0.20579144809310415,-0.4842857142857142,-0.24941376918583547,1.188970029823254,1,0,0,0,0,0,0,0
1648,-0.6854155102845537,0.351807020842653,0.7057120375014961,0.1912400727408966,0.24019825529682476,-0.9062857142857143,-0.15192308273760186,-0.306002109836633,0,0,1,0,0,0,0,0
5735,-1.3518927934695457,2.244279347097567,-1.200774344450652,1.7699122234918718,0.8296172810362568,-0.3211428571428572,1.4276475435145235,0.06774092507833876,0,1,0,0,0,0,0,0
882,-0.03545205177757288,-0.3261505938420089,0.4012342970990237,-0.8532496530554214,-1.7234246567849,0.951714285714286,-0.6422665300206588,0.06774092507833876,0,1,0,0,0,0,0,0
6154,0.10329806860032946,-0.047779867428819005,0.06519412531015736,0.47835555963481274,-1.7101385721883144,0.9391428571428575,-1.044153527426771,1.5627130647382257,0,1,0,0,0,0,0,0
5145,-0.30164729429998643,-0.24425591584558418,-0.06885235244542329,1.4199068146898257,-0.9063304540948882,0.17857142857142883,-0.6183163397431367,0.4414839599933105,0,0,1,0,0,0,0,0
9018,2.1239336073592345,-2.127109533568903,0.6720738106108617,0.10531784404287885,1.208270692038945,-0.10799999999999987,1.5299507053507286,0.8152269949082822,0,1,0,0,0,0,0,0
7845,-0.4378150179577025,0.37942505715207964,0.7516059062787976,0.13924641662019788,-1.470385136513566,0.7122857142857146,-0.315998652334682,-0.306002109836633,0,0,0,0,0,1,0,0
2704,-1.6132699628658826,-0.7063221130353103,-1.9585902309962535,-0.42389914782105065,0.23778260355199074,0.8102857142857145,-1.288744973411998,0.4414839599933105,1,0,0,0,0,0,0,0
4213,0.019074748103947766,0.19877634424206014,0.3942339419506368,0.19378679236799404,-0.6964707087624572,-0.020000000000000018,-0.9065098954867394,0.8152269949082822,0,0,0,0,0,1,0,0
6197,-0.35029858034395517,-0.09341142145695117,0.2537562271453221,1.1983673633141325,-0.4232001051281407,-0.27857142857142847,-0.6174997175550333,0.4414839599933105,0,1,0,0,0,0,0,0
2682,-0.32398896175563846,-0.5746644702852369,-0.028681425935233547,-1.061745746759483,0.20758695674156913,-0.8754285714285714,-0.3922503895887342,-0.306002109836633,0,0,0,0,0,1,0,0
6379,-0.31748335310807724,-0.3327459688959511,-0.21811215374384293,-0.6314870962199145,-0.8728132861353199,0.1468571428571428,-0.5221440600440862,0.4414839599933105,1,0,0,0,0,0,0,0
6019,1.8273223660190216,0.012054804640992066,1.2087047795828898,3.6829586303039696,1.3661939248574504,-0.8288571428571427,0.7022010063144271,0.4414839599933105,0,1,0,0,0,0,0,0
9266,1.9706675627268717,1.8067771812881652,1.724056924426213,-0.09649007002153524,1.3278454534082151,-0.22114285714285709,1.526115987631283,-1.0534881796665765,0,0,1,0,0,0,0,0
9123,0.3333452543712787,-0.03138310883073363,-0.08936628495045428,-0.8721845285084113,-0.11339276885321367,-0.5717142857142856,-1.0614615360347464,-1.80097424949652,0,0,1,0,0,0,0,0
6439,-0.807553247786904,-0.8512026965323596,-0.3616510920313756,-1.2238899296668,0.7643946839257455,-0.25942857142857134,0.19030036542836617,-0.6797451447516047,0,0,1,0,0,0,0,0
8963,0.13371165836803955,-0.48399166290530404,-0.053785657966015685,-0.42932986401618173,-0.8078926454929133,0.08542857142857141,-0.6713565676990393,0.4414839599933105,1,0,0,0,0,0,0,0
4232,0.1659812303646153,0.028918316610190915,0.0744163411456187,-0.8094930227978423,0.2565039045744523,-0.9217142857142857,-1.133563703696735,-1.4272312145815482,0,0,1,0,0,0,0,0
9243,-0.6985771666583843,-0.722864141177325,0.4106144187542087,-0.9724118295468284,0.6378749237900786,-0.13971428571428568,0.03189514308968201,-0.6797451447516047,0,0,1,0,0,0,0,0
3289,-0.12586458086351576,-0.2988705777183543,-0.05544256548434528,-0.5044955453668736,-1.3015914708433085,0.5525714285714285,-0.7154358824178968,0.8152269949082822,0,0,0,0,0,1,0,0
6601,2.2622064370739556,2.3302114727121244,2.0722328565732817,-0.8954813503984361,1.6144021416391168,-0.4922857142857142,2.1734161035345543,0.06774092507833876,0,1,0,0,0,0,0,0
1229,-1.7552356188241152,-1.2152098254870296,-1.8922651057759174,-0.23298240231231013,1.2034393885492776,-0.10342857142857143,1.8058384753272159,-1.0534881796665765,0,0,1,0,0,0,0,0
5225,-0.7473339525822916,-0.8399368227153362,2.0805800379622537,3.67993443758002,0.06898893788173355,0.3985714285714286,1.1813095547697758,1.188970029823254,0,1,0,0,0,0,0,0
4285,-1.7194724126375798,-2.081851209919776,-2.092060009941683,0.22493769955567244,1.587829972445946,-0.4671428571428571,2.3087550777726515,0.8152269949082822,0,0,0,0,0,1,0,0
1469,-1.0639289237300777,-0.818558046356472,-1.9471957569706402,0.11318759549681377,0.10280806230940591,0.9380000000000002,1.2638377133213636,0.06774092507833876,0,0,1,0,0,0,0,0
7601,0.4853452975399086,2.5641738386939297,1.238600476184392,-0.5026290803907142,1.3544176226013862,-0.24628571428571422,1.120198092211437,0.06774092507833876,0,1,0,0,0,0,0,0
7627,-0.3781573753961477,0.2942069964856473,0.07685699862818737,-0.6920289298126798,-1.4272053615746627,0.6714285714285717,-0.693094713794184,-0.306002109836633,1,0,0,0,0,0,0,0
2347,-0.4583175013920113,-0.25114495184268865,-0.3096875966708754,1.4026162980193884,-0.562703993392289,-0.14657142857142857,-0.4212054741469639,-1.4272312145815482,0,0,0,0,0,1,0,0
5357,0.5498291922969809,-0.10794678212032202,-0.24567555377156336,-0.4707021752932154,-0.23387339962679635,0.11371428571428588,-0.8239095929884614,-1.4272312145815482,0,0,0,0,0,0,1,0
4287,-0.17215146142048054,-0.3264976977266349,0.08079492167319678,-0.6549674993036718,-1.3375242905477103,0.5865714285714287,-0.6683263447367725,0.4414839599933105,0,0,1,0,0,0,0,0
4248,0.19666455698137425,-0.09261156233510787,-0.2144027700504512,-0.40904692325083697,-0.857413506262005,0.13228571428571434,-0.9565990848778139,-1.80097424949652,0,0,1,0,0,0,0,0
8501,1.5835195789229999,2.4623838250785495,1.0980501619660405,-0.7706799854544676,1.016830291260871,0.07314285714285718,1.3471709377568604,1.188970029823254,0,0,0,1,0,0,0,0
4370,0.16868202405463611,-0.12123756471497726,-0.04001878056762376,-0.3079319079641601,-1.423279927489308,0.6677142857142857,-1.0027566703504738,-0.306002109836633,0,0,0,1,0,0,0,0
9931,2.20872497199154,1.7365476642970317,1.4569674847108651,-0.11884823497465695,1.3456608850263638,-0.238,1.5120234972558746,0.06774092507833876,0,0,0,0,0,1,0,0
7126,0.5689882962923491,0.37005941402315823,0.20580308867246502,-0.3130099304321617,2.125916398607661,-0.9762857142857143,-0.9515730333268521,0.8152269949082822,0,0,0,1,0,0,0,0
5638,0.2820093774285389,1.1627383406741225,0.4091738501451569,-0.5695921843428515,1.9390053448511506,-0.7994285714285714,-0.4214283325742689,0.8152269949082822,0,0,0,0,0,1,0,0
1526,1.0799959473514138,0.9368041979549271,-0.04176752147473333,-0.28734792189716096,-0.9374319703096226,0.21257142857142863,-0.27018793067013014,-0.6797451447516047,1,0,0,0,0,0,0,0
5612,0.19089564298789924,0.04392369840763149,-0.1140941810167557,0.6701790663311152,-0.5823311638190631,-0.1279999999999999,-1.1140326749798666,-1.4272312145815482,1,0,0,0,0,0,0,0
1140,-1.7864770046658163,-2.056245880832072,-2.077273783339672,1.2813003037948094,1.5675988890829633,-0.44799999999999995,2.3264634340136445,0.06774092507833876,1,0,0,0,0,0,0,0
5898,-0.4668724672917238,-0.2971488858877068,-0.31066707780491637,0.7465895884702778,-0.4908383539834852,-0.2145714285714284,-0.3927020270513869,0.4414839599933105,0,0,1,0,0,0,0,0
6911,-0.8870046798755367,0.6833000215967051,0.20794266343617432,-1.0014890852342602,0.09616502001111306,-0.19857142857142862,-0.08358833547756969,-0.6797451447516047,0,0,0,0,1,0,0,0
3595,-1.5468330560143184,-0.9654113221666815,-2.0696027947114146,-0.2628160590897329,1.682040390494462,-0.5562857142857143,1.6941762923497927,0.4414839599933105,0,0,0,1,0,0,0,0
1460,-0.6865217642593648,0.19406704162288682,0.5510437604763238,-1.016926456229798,-1.3043090790562464,0.5551428571428572,-0.23749913573766676,1.188970029823254,0,0,0,1,0,0,0,0
6666,-0.6619418577427824,-0.6286296090812267,-0.5890109834161167,-0.658994873474892,0.07653784958433882,-0.7514285714285713,0.0383229212225355,-0.6797451447516047,0,0,0,1,0,0,0,0
9872,2.2895138484429025,1.9285176964059578,1.8870505814537892,-0.3092465916158888,1.4646317334594254,-0.35057142857142853,1.8929092473267972,1.9364560996531974,0,0,0,1,0,0,0,0
8515,-0.1423904574307623,-0.03744185022227565,0.22369945321660703,-0.48312724531971796,0.3371262815582781,-0.998,-0.8301188797504843,-0.6797451447516047,0,0,0,0,0,1,0,0
4327,0.8619422099827442,-0.10558984579266929,0.09415025650751445,-0.5381134147468242,-0.31691142835545616,0.19228571428571417,-0.6311981039938114,-2.174717284411492,0,0,0,0,1,0,0,0
8029,-0.07461994741903635,-0.10909969749581942,0.15083437369772681,0.628448426147416,-1.3130658166312685,0.5634285714285716,-0.8691106357835667,-0.6797451447516047,0,0,0,0,0,1,0,0
7414,-0.7192171402159763,0.3391912762150156,0.6266980056352757,0.061523804375635524,-0.9048206717543671,0.17714285714285705,-0.1670518658423395,0.06774092507833876,1,0,0,0,0,0,0,0
6479,0.7620435075974732,0.08698371247914095,0.47011614118908396,-0.5309792983972362,-1.0872023784893143,0.9211428571428573,-0.6356215964757734,-0.6797451447516047,0,0,0,0,0,0,0,1
2354,0.18628791935244413,0.6301340630729917,-0.4181034936563458,0.5886050653870897,0.6946427397936713,-0.7648571428571429,-0.7736167243439944,-2.174717284411492,0,0,0,0,1,0,0,0
6063,0.8344508718301933,-0.08408158207643841,-0.010600650188462764,-0.1999014729212993,0.3223304146211716,-0.4125714285714286,-0.6680145629634893,-1.80097424949652,0,0,0,0,0,0,1,0
