,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
9611,-0.11303349012177019,-0.07000410670943154,0.15756676389970434,1.3170102033031665,-0.40727618581834063,-0.3186435827729288,-0.8998237007745424,0.8505618127068109,0,0,0,0,0,0,0,1
6401,0.34189264535734504,-0.10715585705889748,0.5078321483522944,-0.7769988569632715,0.16000387911670647,-0.28544856202604096,-0.7448780903259836,-1.0427310369466358,0,1,0,0,0,0,0,0
2643,-0.10785880330304817,-0.29023312705211324,0.02365135468247105,-0.47640860730644835,-0.47201356053226606,-0.2571183288024037,-0.786684294719263,0.0932446728454322,0,0,0,0,1,0,0,0
9430,0.6962612858749981,0.3640991127050033,0.7102926108251454,0.4618290181172135,0.6499001984634802,0.3936185434253827,-0.4618145920705641,0.47190324277612156,1,0,0,0,0,0,0,0
7213,1.584255651607059,1.2456662012908901,1.9891646845394106,1.0866134510306145,1.9874044704600193,-0.8775218200028616,1.3319525568970352,1.6078789525681896,1,0,0,0,0,0,0,0
2117,-0.7225209438840146,0.3114453338591197,0.6815750728813118,-0.42233820937969296,0.1889098696866452,-0.8852482472456717,-0.14598692251320824,0.0932446728454322,0,0,0,0,0,0,1,0
9905,0.031634390214550924,0.10476905658847477,-0.03658724745663536,0.49278249534962476,-0.7198222088558032,0.9387609100014307,-1.1403430291579477,0.47190324277612156,1,0,0,0,0,0,0,0
9199,-0.6598581722970929,-0.49476876039091244,-0.4290043714006518,-0.20608997248922936,-1.2955331877070826,0.5255401344970669,-0.14823775441343018,-0.6640724670159465,0,0,0,0,0,0,1,0
7094,-0.5540667988381578,-0.4488424736635163,-0.5300031021040411,-0.5747256123543825,0.22413904569375773,-0.9187294319645156,-0.20656035870281886,-0.6640724670159465,0,0,0,0,0,0,1,0
556,-0.2607848798740796,-0.2595260557286954,0.32628456862126337,-0.9254285478043219,-0.6078114953972907,-0.12805837745027904,-0.6174289187861501,-0.28541389708525716,0,0,0,0,0,0,0,1
5453,-0.21437788900920254,0.2208388867391161,-0.3196388068241207,-0.5064724134150203,-1.1513043389258257,0.3884675919301761,-0.8002466616156064,0.8505618127068109,1,0,0,0,0,0,0,0
9289,-0.6038680121378928,0.27528828034469277,0.7827545568322579,-0.13411986905734424,-1.357861729873513,0.5847760766919448,-0.17609445376070426,0.47190324277612156,0,0,0,0,0,0,0,1
6703,2.237569082138714,2.373352939697782,1.9716169430552728,0.19988680970747036,0.9299269821097614,0.12748604950636722,2.1919545276046835,0.8505618127068109,0,0,0,0,0,0,0,1
5937,1.300393346868095,0.6146359812430577,0.4176350308637677,0.5985495173666315,1.8829213587124287,-0.7782229217341536,-0.09870081965024301,0.0932446728454322,0,0,0,0,0,0,0,1
3525,-0.20912882979324365,-0.2623720123818361,0.22946819813855068,0.12572829273119168,-0.7312641634564039,-0.010731148948347258,-0.6933176425286564,-0.28541389708525716,0,0,1,0,0,0,0,0
6965,1.3217997982746672,0.49939273886393554,1.1955628387061168,-0.7721822253298009,1.570074231606529,-0.48089855487194155,0.3567439817212832,0.47190324277612156,0,0,1,0,0,0,0,0
1205,-0.6575839284032573,-0.46317215278211726,-0.5306972606027854,-0.9535301613331123,-1.6914850377015556,0.9018457576191159,-0.12127352765713503,-0.28541389708525716,1,0,0,0,0,0,0,0
2454,-1.8301436854619828,-2.016345232028145,-1.9853630257625408,0.06311513358899012,0.30784597671920566,0.7187008155673202,2.2645721839140087,-0.6640724670159465,0,0,0,0,1,0,0,0
9055,-0.10328208537586343,-0.22590123876289075,0.18318094367218204,-0.7664871120683983,-1.4674636107845305,0.6889397624839033,-0.8038609904867594,1.6078789525681896,1,0,0,0,0,0,0,0
569,-0.6979313756371854,-0.4572943426581166,-0.5449933593438462,0.25047877583269906,-1.2675305093424545,0.49892688510516536,-0.08566474883746776,-1.0427310369466358,0,0,0,0,0,0,1,0
9909,0.8287436773222752,2.4695079015753243,0.1449927594126559,1.913901836134673,-0.3356134175303677,0.7579052797252828,0.801005880100206,-0.28541389708525716,0,0,0,0,0,0,0,1
2000,1.0747256752611234,1.0099569854449961,-0.10959084011181688,-1.1922600007869504,-1.2392267269093895,0.47202747174130777,-0.20641714224281546,-0.6640724670159465,0,0,0,0,0,0,0,1
3980,-1.675582406627791,-0.26297348274505794,-1.4197231594375064,0.2817692369930163,0.6625465693378283,0.3815996566032338,1.158189603709646,0.8505618127068109,0,0,0,0,0,0,1,0
4604,-1.301832000650695,-0.7350667326446179,-1.4623376582463226,-0.012455554092196508,0.8691039602855154,0.18529117184146515,1.015779846373995,0.47190324277612156,0,0,0,0,0,0,1,0
5989,-0.0485656470510304,-0.08441071419802555,-0.028121567863656823,0.5055575991487382,0.03173354596260337,-0.7358706538846758,-0.9701217152097602,0.0932446728454322,0,0,0,0,1,0,0,0
5177,2.215682022324834,2.4021134996377427,2.058065694870192,0.11624862037029848,2.089177645591679,-0.9742452425239662,-1.2869429363626623,1.6078789525681896,0,0,0,0,0,0,1,0
2927,-1.8419851558806841,-1.8927906298620105,-2.06161028192151,-0.27848087208489647,1.80884975787696,-0.7078265846329947,2.2564348870312694,0.47190324277612156,0,0,0,0,0,0,1,0
6416,0.15194849058241292,-0.2924216663859464,0.23641292710500356,0.17761313327494344,-1.5014883705178959,-0.9590785520103019,-0.832667628138548,1.6078789525681896,1,0,0,0,0,0,0,0
8918,2.1719825828284134,2.210686428172439,2.0321083727796507,-0.5418983295365659,1.0100206643139666,0.05136643296608967,2.1082080035331603,0.0932446728454322,0,0,0,0,1,0,0,0
7268,0.17575459147506814,-0.010563105574367486,-0.2041256338733467,-0.755881097460377,-1.4454830137886394,0.6680497925311204,-1.0611868385294891,-1.4213896068773253,0,0,0,0,0,0,0,1
6802,-0.7495676784081786,-0.3915758834307218,0.3637711280030341,0.39233570156993874,-0.6839908247118167,0.5166690513664329,-0.14589574165756503,-1.0427310369466358,0,1,0,0,0,0,0,0
8905,-0.06963782779097652,0.32471022698925733,0.0022349135868653717,-0.08770418698451463,-0.29466326422295447,0.14665903562741467,-1.2869429363626623,-1.4213896068773253,0,0,0,1,0,0,0,0
2286,-0.4508838626946869,-0.23350959330470933,0.0031990654889065303,-0.42729459683063054,-1.037788105125129,0.28058377450279015,-0.5503599022322825,0.8505618127068109,0,0,0,0,0,0,1,0
9575,-0.09494504276349633,-0.195361223183896,0.44571649936062474,-0.49599782319914676,-1.0799426747062897,0.3206467305766203,-0.6819201719906355,1.2292203826375003,0,0,0,0,0,0,1,0
4319,0.1129974397906715,-0.034492897295324974,-0.5755782746082823,0.26677941566318253,-1.0853625479381532,0.32579768207182735,-0.7077986436447923,1.2292203826375003,0,0,0,0,0,0,1,0
2142,0.6246204926865095,0.25641783373259824,-1.357027185669925,3.901922699113695,1.14882963986336,-0.6528831020174559,0.12201966227645976,0.0932446728454322,0,0,1,0,0,0,0,0
3391,0.9866544923561216,0.8274435017696805,-0.05081522208331271,-0.6465330514129709,0.3063404563770211,-0.9968521963084848,-0.3853884348329895,-1.4213896068773253,0,0,0,0,0,0,0,1
2358,-0.1512189358420646,-0.20572129625931895,0.0067391771330281265,-0.6472534303003651,-0.6589991870315571,-0.07941050221777068,-0.8164884350149744,1.9865375224988788,1,0,0,0,0,0,0,0
7048,0.9728668350727768,0.9567164798551747,0.028098857133121945,3.391371327165676,1.4056714102400027,-0.8969809700958649,-0.32551651958633926,0.8505618127068109,0,0,0,0,0,0,0,1
6093,-0.22416661554776895,-0.22151121409623162,0.14458459376014246,-0.40663276863594794,-1.5827864689958486,0.798540563743025,-0.732901250369081,1.6078789525681896,0,0,0,0,0,0,1,0
9914,2.1613105497764145,0.9671953947614895,0.851301523723932,-0.11847645977328114,0.43280416512050296,0.599942767205609,0.9606925991080183,-0.28541389708525716,0,0,0,0,1,0,0,0
7329,-0.7394479151104885,0.060477366355217665,-0.33364342726686624,-0.5665441865792069,0.6306295380835211,-0.7327228501931606,-0.2911343679546859,-1.4213896068773253,0,0,0,0,0,1,0,0
7486,-0.3127023976266998,0.49912407936119935,0.777130872684562,1.3461607270673641,0.4063070070980591,-0.5195306910859923,-0.34835346849951143,-1.8000481768080145,0,0,0,0,0,1,0,0
4358,0.11169571041527819,-0.6448362577846691,-0.012594915571322543,0.30142777724612435,-0.8923548400701249,0.14236657604807568,-0.5658025439108486,1.2292203826375003,0,0,0,0,0,0,1,0
4348,-0.15041631712735692,-1.2172669628345336,-1.4220482721058658,1.933811004867922,-0.29978203338638126,0.7238517670625269,0.6637173851649758,-0.28541389708525716,0,0,0,0,1,0,0,0
8283,0.6920599686685353,1.0491431312057706,1.9301478524160802,0.5563208164279208,0.713433156903658,0.33323794534268125,0.8503254052165281,0.47190324277612156,0,0,0,0,1,0,0,0
2208,-0.17021533377504186,-0.18521281313347993,0.18281041563127043,-0.5949174161717858,-0.27840364452736416,-0.4411217627700672,-0.7836346113422556,-1.0427310369466358,0,0,1,0,0,0,0,0
7902,-0.09099888862501644,-0.169438088914276,-0.34652230882762663,-0.8566965078076689,-0.750534823836363,0.00758334525683213,-0.7609748764544019,0.0932446728454322,0,0,0,0,1,0,0,0
9013,2.1800427835227216,0.9112571130125564,2.02876602983509,-0.8025976526365508,1.2054372047294901,-0.13435398483330951,1.6590662784219066,0.0932446728454322,0,0,0,0,0,0,1,0
4864,-0.542278396164642,-0.7155293200124592,0.12001557412893812,-0.7029576618436296,-0.33230127277756216,-0.38989841178995555,-0.18812930858738003,0.0932446728454322,1,0,0,0,0,0,0,0
7697,-0.31331891445414023,0.194146586490673,-0.34327161480275026,-1.058716313357148,-1.7586312449629755,0.9656603233652883,-0.700400195074815,0.47190324277612156,0,0,0,0,0,0,0,1
4005,0.6735134447703681,-0.30971128324609853,0.21039723101493388,-0.993622310839757,-0.061909819321260835,-0.07454571469451987,-0.6526152413008408,-1.4213896068773253,0,1,0,0,0,0,0,0
6194,1.7354935225613406,1.0560254840164263,2.054366808339917,-0.950027168961953,1.248796190584398,-0.17556159679496353,1.4179993116515248,-0.6640724670159465,0,0,0,0,1,0,0,0
2594,-1.8446906934346803,-2.119086179785268,-1.9525613171488034,0.6423387385292201,0.5908838010498554,0.4497066819287452,2.3083144791551433,0.47190324277612156,0,0,1,0,0,0,0,0
435,-1.8557392274211908,-0.6215097957558695,-1.7636758239065646,1.4338149295825213,0.12507580717803035,0.8924023465445703,1.4745626146118882,0.0932446728454322,0,0,0,0,0,0,1,0
8533,0.5231842619559283,0.3273351166946084,1.1494634399971628,-0.30416340625124894,1.7760294144173425,-0.6766347116897982,-0.11835944926034536,0.8505618127068109,0,0,0,0,0,0,0,1
2482,-0.3747969525202858,-1.55589493254941,-1.2997045179355342,1.0548029320749313,0.3945639484290216,0.6362855916440122,0.8491451673479095,0.47190324277612156,0,0,0,0,0,0,1,0
5149,-0.07179274020725958,0.16114290073699958,0.003329218078620152,-0.18270165966420499,-1.0977078147440644,0.33753040492202024,-1.0572141448984025,-0.28541389708525716,0,0,0,0,1,0,0,0
6840,-0.48448869667544986,-0.30260717187614955,-0.43614869921219773,-0.17349084624539762,-0.11068867840803212,-0.6005150951495206,-0.37379581073005735,-1.8000481768080145,0,0,1,0,0,0,0,0
7622,0.437084106013015,0.5069975627219083,0.4806542712200299,-1.1922600007869504,1.1346777486468278,-0.6394333953355271,-0.7558644145624885,0.47190324277612156,0,0,0,0,0,0,1,0
4011,-0.576779081495609,-0.5532418804198673,-0.5081548251691111,-1.102266698046821,0.13350672109426262,0.31206181141794276,-0.14736372475526174,-1.0427310369466358,0,0,1,0,0,0,0,0
9604,0.11474900540896776,0.13733065781348472,-0.03467794958512734,-0.7730506792888391,-1.6824519156484496,0.8932608384604379,-1.2286739749184725,0.0932446728454322,0,0,1,0,0,0,0,0
6305,-0.18507553120385134,-0.24219207842253795,-0.01091178148528309,-0.30341779730184654,-1.427115665613991,0.6505937902418089,-0.7675328418389024,1.6078789525681896,1,0,0,0,0,0,0,0
577,-1.7487709430049994,-0.9392549596043948,-1.4675687275786349,0.29650087339299847,-0.7198222088558032,0.5859207325797684,1.4214535423025954,1.6078789525681896,0,0,0,0,0,0,1,0
3760,-0.260242008676427,-0.3398613827847273,-0.2095006790847804,0.4966743350338165,-0.7198222088558032,0.8474746029474891,-0.6147813655240855,0.0932446728454322,0,0,1,0,0,0,0,0
5490,-0.16377503501609908,0.00660783986568907,0.025546074111467483,-1.0298980048991286,0.08352344573374375,-0.7850908570610959,-0.9197888689605138,0.0932446728454322,0,0,0,0,0,0,0,1
1628,0.24847337681078074,0.19181139466379185,0.7015152781339322,0.24373896999466554,-0.9591999432631081,0.7782229217341536,-0.6328444504517975,0.0932446728454322,0,1,0,0,0,0,0,0
4286,-1.7146298018655992,-1.918969288569579,-2.0171197379345855,-0.7957161809072109,2.0750257543751465,-0.9607955358420375,-1.2869429363626623,1.6078789525681896,0,0,0,0,0,0,1,0
9188,0.06999800775099896,-0.033350407306672075,-0.2681726604496087,-0.10629098895093435,0.029324713415108474,-0.7335813421090285,-0.9684208960563163,0.0932446728454322,0,0,1,0,0,0,0,0
9720,-0.552048170684603,-0.39271720855003384,-0.4572705732754506,1.1402433987057452,-1.0916857333753271,0.3318071254829016,-0.27010866444885884,-0.6640724670159465,0,0,0,0,0,0,1,0
4686,0.41646509177207297,-0.26458627520158695,-2.0329281144435414,3.380817380465701,0.10610625086650816,0.3381027328659323,0.8242056146989423,0.47190324277612156,0,0,0,0,1,0,0,0
3666,-0.18449619206146814,-0.37318610918691825,0.2510608748551127,-0.682338882342811,-0.2202905593190497,-0.49635140935756183,-0.630210057326707,0.0932446728454322,0,0,0,0,0,0,1,0
8547,0.012829471002080524,-0.4007153538162012,-0.056243860319453776,0.32618428556392975,-0.3729503220165387,-0.35126627557590484,-1.2869429363626623,0.47190324277612156,0,0,0,0,0,0,0,1
5997,0.2606488645491282,-0.028614780052145516,-0.18431899269143137,-0.08827768166301032,-1.3145027440186048,-0.9590785520103019,-1.0636551146385522,-2.178706746738704,0,0,1,0,0,0,0,0
3784,-1.1517197259421732,-1.5522960810630297,-1.311846493433537,-0.9433026908082041,1.2936606967814903,-0.2182000286163972,1.205294629276746,0.47190324277612156,1,0,0,0,0,0,0,0
9692,-0.7721637144044284,0.02985794029466418,0.4786670064904914,-0.6994257756579844,-1.2678316134108911,0.4992130490771214,-0.20012864825983706,-0.28541389708525716,0,0,0,0,0,0,0,1
6263,-0.5456175337797821,0.16015329866260938,0.4972414425871725,1.4580202124347168,0.1861999330707136,-0.8826727714980683,-0.40988289940242584,1.9865375224988788,1,0,0,0,0,0,0,0
4569,-1.8438937418075194,-1.906375126351392,-1.9615772208989792,-0.9984011594291761,1.1259457306621583,-0.05880669623694379,2.202709147134458,0.8505618127068109,0,0,0,0,0,0,0,1
9035,0.11799112953669134,-0.03679444746779953,-0.3162704218972469,-0.8999096734993351,-0.6535793137996936,-0.08456145371297752,-0.9447057777186225,-1.0427310369466358,0,0,0,0,0,0,1,0
7255,-0.3771655034195557,-1.7149034156119458,-1.5460095015028983,2.7296526521402176,1.1223324818409164,-0.627700672485334,1.1198911583179196,1.2292203826375003,0,0,0,0,0,0,0,1
7792,1.9355895155809322,1.186575076304685,1.5738531569398326,-0.7811538692000536,0.6866348948127773,0.3587065388467592,1.2312190997391963,0.47190324277612156,1,0,0,0,0,0,0,0
8769,-0.2699066103946393,0.4514991492119282,0.5064086714595202,-0.6816513327650082,0.8733194172436313,-0.9633710115896408,-0.6001425268810451,-1.0427310369466358,0,0,0,0,0,1,0,0
2916,1.5127559937501998,-0.8359319628464558,0.0729556023953598,4.184825556353215,-0.49038090870691464,0.9049935613106312,0.30219766468092396,0.47190324277612156,0,0,0,0,1,0,0,0
93,-1.4695926539799316,-1.6537544039675378,-1.998924990492414,1.316540503807881,0.6637509856115756,0.38045500071541016,1.8745760364745754,1.2292203826375003,0,0,0,0,0,0,0,1
7323,1.1594081442132396,1.5956105491202195,1.7311482570335297,-0.746077616472877,1.3472572209632514,-0.26913721562455284,1.0536221120377112,0.8505618127068109,1,0,0,0,0,0,0,0
2114,0.16636491134766596,-1.356443895496918,-0.7563063420868332,-0.5490077357364316,0.4192544820408442,0.612820145943626,0.28508879929718656,0.0932446728454322,0,0,0,0,1,0,0,0
8021,-0.62420453768534,0.572988483179239,1.1104500740216183,-0.7495046783376139,-0.16970507582165692,0.027900987265703225,-1.2869429363626623,0.0932446728454322,0,1,0,0,0,0,0,0
6585,2.0637471415180633,1.7448588865645618,-0.7784954344049053,2.5534101906939464,0.12447359904115696,0.3206467305766203,1.1590510956079083,0.47190324277612156,0,0,1,0,0,0,0,0
5910,0.21892147198100087,0.05438163547494756,-0.0700949375335508,1.3780737214725947,-1.4301267062983596,0.6534554299613677,-1.1977544355439231,-1.4213896068773253,0,0,0,0,0,0,0,1
7807,-0.0011431544113105143,-0.43776881273753343,-0.1040560708806537,0.07468258880806071,-0.6818830962327587,-0.057662040349119925,-0.7116253665358423,0.47190324277612156,0,0,0,0,0,0,1,0
9272,0.3248553603838327,-0.6491599072089568,0.6670316689755056,0.9273875638465378,0.831164847662471,-0.35098011160394904,-0.30239958598056677,-0.6640724670159465,0,0,0,0,1,0,0,0
6400,0.6241790886072038,0.3281435388651493,0.013586715651987607,0.7851641005796248,-0.7550513848629158,0.5842037487480327,-0.9303455211534181,-1.0427310369466358,0,0,0,1,0,0,0,0
7064,-0.517992877517409,-0.31762346931945,-0.5017296996907084,-0.6037660998440757,-0.7689021720110115,0.02503934754614412,-0.3081788286435734,-0.6640724670159465,1,0,0,0,0,0,0,0
2233,-0.16815486998002213,-0.2560293477139294,0.05655849783072003,-1.0578503022975116,-1.1778014969482695,0.413650021462298,-0.7682309200952598,1.6078789525681896,0,0,0,0,0,0,1,0
5521,2.09360814054413,2.4009663027035386,1.7183753515326392,0.13818594768351708,0.08653448641811229,0.9290313349549291,1.9680634825530068,0.8505618127068109,0,0,0,0,0,0,1,0
1926,-1.8557392274211908,-0.11126118414604254,-1.432480188446683,-0.37290632812415464,1.9286891771148318,-0.8217198454714552,0.6315489062973197,0.47190324277612156,0,0,1,0,0,0,0,0
1742,0.14422858566453559,-0.09435445945843468,-2.073844062794625,-0.052688431118942364,-0.7023581728864651,-0.03820289025611667,-1.0383887344006872,-0.6640724670159465,1,0,0,0,0,0,0,0
2722,0.6453345714322163,0.024291514840317576,0.33883559576824324,-0.6108790873031215,0.6499001984634802,-0.7510373443983402,-0.7701621156075131,-1.4213896068773253,0,0,0,1,0,0,0,0
1084,0.579745159653274,-2.125304222269096,-1.9637346809384697,2.2398287641422656,0.1889098696866452,-0.9590785520103019,1.6384626337365416,-0.6640724670159465,0,0,1,0,0,0,0,0
1617,-0.26875181927748887,-0.06547522430092353,-0.26876946525819156,-0.8415813293603414,-0.09232133023338358,-0.6179710974388324,-0.7256136054017913,-0.6640724670159465,0,0,0,0,1,0,0,0
8534,-0.8809292333135462,0.5284033422325469,0.45540572926982115,-1.1922600007869504,-0.511157089429058,0.9247388753755905,-0.086854437859267,0.0932446728454322,0,0,0,0,0,0,0,1
7751,0.16088553163633118,0.04766046042295792,-0.1208347944339633,1.1323989399938863,-0.10195666042336317,-0.6088138503362426,-1.1543003999517936,-1.4213896068773253,0,0,0,0,1,0,0,0
8348,0.20041372465627963,-0.07660268519683541,-0.2507452632877255,-0.3790245513391727,0.13772217805237874,-0.8366003720131634,-0.9866347204486456,-1.8000481768080145,0,0,1,0,0,0,0,0
7205,-0.48827560692923166,-0.22976833203194996,-0.26783859616844513,0.03416094228234872,-0.7975070585125135,0.05222492488195751,-0.47182909281897956,-1.4213896068773253,0,0,0,0,0,0,0,1
2360,-0.07363611856510346,0.3136639347965978,-0.20139101970407855,0.31327153330506397,-0.3458509558572209,0.1953069108599228,-0.9826982027897834,-0.28541389708525716,0,0,0,1,0,0,0,0
301,-0.07073467934586808,-0.08801090666072495,0.1107576757929122,1.1220765950171132,-1.664385671542238,0.8760910001430819,-0.9371353913380047,1.6078789525681896,1,0,0,0,0,0,0,0
