,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
8691,0.31188229465369127,0.1010390501659841,0.03817197042532071,-0.17860246464785837,0.3908975602071898,-0.4489854244069733,-1.1968121685908988,-2.1912304569077974,0,0,0,0,1,0,0,0
7201,0.22264942539760324,0.01840610356540662,-0.21096771966509217,-0.6323652485498311,-0.5923851890064393,-0.07545012860817368,-1.1132919710412694,-2.1912304569077974,0,0,1,0,0,0,0,0
7976,-0.4979470251483416,-0.03197989384648478,-0.12687871692924474,-0.9145792817163287,0.31894278992908326,-0.9514146899114032,-0.5628297072901918,0.07107406713019333,0,1,0,0,0,0,0,0
8594,-0.16985112711434283,-0.18517820709104202,-2.184563033571028,-0.5334975030866661,-0.1633325711911185,-0.48785367247785083,-0.8116613183844235,1.9563278371618524,0,0,0,1,0,0,0,0
974,0.21212200420551475,0.07573848120313732,-0.2581357720618313,-0.32448577852796845,-1.5688292617060335,0.24435553015147193,-1.1020563342086471,-0.6830274408824702,0,0,0,1,0,0,0,0
8941,-0.07286516353182877,-0.05624696445268858,-0.14858771092521766,-0.8253434819924972,-1.4936038200516495,0.7907973706773366,-0.95475259474243,-0.3059766868761385,0,0,0,0,0,1,0,0
6963,1.7831154791858201,2.19325142622105,1.3984808921280865,-0.9078440748992124,0.9629677172942847,0.14432695055730194,1.5259180737329692,1.5792770831555205,0,0,0,1,0,0,0,0
4306,1.0415223405393064,0.8593662818818129,-0.08674095288120814,-0.3492922682730185,-1.5584225800542413,0.8531008859674192,-0.2732530007999785,-1.8141797029014657,0,0,0,0,0,1,0,0
8205,1.2781252249618338,1.273505685900859,1.4721885971530286,-0.34931193464139654,1.1916173798722347,-0.07545012860817368,0.7931376565912196,0.07107406713019333,0,1,0,0,0,0,0,0
9073,0.3313343772914555,0.378754925377736,0.6038481929774322,-0.3513670810766797,0.8395742062801761,0.2629322663618179,-0.6667753154459386,1.2022263291491888,1,0,0,0,0,0,0,0
5922,1.163875403553248,1.4481058378053675,1.831101322003942,-0.1558934044508655,1.0842798919780343,0.027722206344670042,1.0818769434894877,0.44812482113652513,0,1,0,0,0,0,0,0
7411,1.0606644872419893,0.9792535680459712,0.7910277742618471,-0.26351547298263545,1.0914159022535488,0.02086310374392686,0.07786416607536716,0.44812482113652513,0,1,0,0,0,0,0,0
9268,1.4741298554949807,2.5254010513014116,1.7685126699731917,-0.5741400152640538,0.8583062332534024,0.244927122034867,1.7690269074007754,-1.060078194888802,0,0,1,0,0,0,0,0
5018,-0.7129885445063436,-0.8045314393810744,0.07576544459399985,-0.4812805968712742,-1.2129207492147382,0.5210060017147755,-0.0043604603775588705,-1.060078194888802,0,0,0,0,0,1,0,0
5771,0.05099564065732061,-0.47975551866428623,-0.12271861727453982,-1.1080682725411897,-0.2647233838557229,-0.3903972563589597,-0.705810226562215,1.2022263291491888,0,0,0,1,0,0,0,0
8939,-0.7965036677809382,0.21577550777966328,0.4940699844075766,-0.06025940709302656,-0.6010078680893529,-0.06716204629894262,-0.15164951058427786,1.5792770831555205,0,0,0,1,0,0,0,0
6924,0.05225151871527764,0.16422235181315237,0.2360839834033286,0.07667892210597926,-0.6925866666251249,0.02086310374392686,-1.0236114591657415,1.2022263291491888,1,0,0,0,0,0,0,0
5398,-0.6211226063577796,0.2204389538760705,0.5792128131107732,-0.16882052998821004,-0.2635340488098037,-0.3915404401257503,-0.26732438297660893,1.5792770831555205,0,1,0,0,0,0,0,0
4127,-0.6351882651484474,0.1616408515442251,0.6826616075381688,-0.2058912472805767,-0.24777535945137566,-0.40668762503572453,-0.1928526463216479,0.07107406713019333,1,0,0,0,0,0,0,0
3297,0.0981344301398227,-0.02256240107596578,-0.2936213801359716,-0.8386794517209579,-1.0972579159991043,0.4098313803943985,-1.0026857196606362,-1.437128948895134,0,0,0,0,0,1,0,0
1516,-0.5977843032121739,-0.3255516642279783,-0.41103508459722116,1.2451310024322597,-0.43360896037623753,-0.22806516147470712,-0.29798058443769493,-1.8141797029014657,0,0,1,0,0,0,0,0
6101,0.2600264000553508,-0.31951121947814975,-0.09473056766184358,0.986324199088677,-1.4986584939968055,0.7956559016861962,-0.8763236207871625,0.07107406713019333,0,0,1,0,0,0,0,0
1035,-0.025688295962587464,0.018169369309989955,-0.2754377710681595,0.38751467832260245,-0.8201428502999502,0.14346956273220912,-0.9655265890028716,-0.6830274408824702,0,0,1,0,0,0,0,0
9678,1.9309214250945224,2.3095247965843155,1.8899443622624357,-0.18969641620686892,1.3994536791466001,-0.2752214918548157,1.9518902758463745,-0.6830274408824702,0,0,0,0,0,1,0,0
33,-0.6748438150772497,-0.695332047982527,0.07533908804191462,-0.8029685688782501,-0.8382802097502166,0.1609031151757645,-0.1010508190762577,-1.437128948895134,0,0,1,0,0,0,0,0
6268,2.0370182432266932,0.45218087702232684,1.2150368166796082,-0.5573180357365366,0.30288676680917515,0.7787939411260358,0.9723250080405927,0.44812482113652513,0,0,0,0,0,1,0,0
2933,0.5501675493088108,0.27161230071223313,0.5244272985434695,1.2756016385302285,-0.3491661721159801,0.2623606744784224,-0.6744337467283106,-0.3059766868761385,0,0,0,0,0,0,0,1
8570,2.128067414090501,1.0512554278359687,2.0471332409576477,0.9909842927629418,0.09980780771848612,0.9739925693055158,1.6783306939502722,0.44812482113652513,0,1,0,0,0,0,0,0
683,-1.6760883227778245,-1.9364950000855694,-2.0973041514597353,0.1719026472099234,1.5632845817219585,-0.4326950557302085,2.134638268073155,0.44812482113652513,0,0,0,1,0,0,0,0
7214,1.7625386521912514,0.2143294126445356,-1.6816904939803585,2.2659688768461015,0.21219996955784262,0.29436981994855693,0.9856157365297493,1.5792770831555205,0,0,0,1,0,0,0,0
3705,0.05048266375866822,0.2234692120776945,-0.16435445909001195,1.1782313297385898,0.23658133799918446,-0.8722492140611603,-1.1297236898286944,0.44812482113652513,0,1,0,0,0,0,0,0
244,0.1190095422352138,1.0066218938225637,-0.11561542685143515,0.6400386492043622,0.728074045725259,-0.7730780222920834,-0.5833057424926977,-1.060078194888802,0,0,0,0,0,0,0,1
9391,-0.12413690797984483,-0.3840442991233551,0.012961140913048681,-0.6179618055128623,-0.5058610644158237,-0.15861674764218336,-0.7112054726518069,-0.3059766868761385,0,0,1,0,0,0,0,0
7057,-0.5633911718895028,-0.38510949192343896,-0.5971265739095308,1.1843310672168357,-0.22309665724855396,-0.4304086881966276,-0.21983931632804524,-0.6830274408824702,0,1,0,0,0,0,0,0
4532,0.14748800841800327,-0.35638378006692634,-0.434562208783599,-0.5966042555143786,-1.3303675849992507,0.6338953986853386,-0.7035727251371119,-0.6830274408824702,0,1,0,0,0,0,0,0
4579,-0.07060719009612482,-0.22669194816431062,0.09472024884331794,0.7622925698632741,-0.5299450990956858,0.4361246070305802,-0.8455979886102247,-0.3059766868761385,0,0,0,0,0,0,1,0
1235,0.16947342577760674,-0.07428352792042357,-0.06245682740839318,-0.038610834562385746,-1.2917141960068794,0.5967419262646472,-1.1021272618580684,1.2022263291491888,1,0,0,0,0,0,0,0
3858,-1.8075651347446295,-1.7452929275266476,-2.154809573659643,-0.4315795229064744,1.6191833288801567,-0.48642469276936273,2.158426204740521,1.2022263291491888,1,0,0,0,0,0,0,0
1238,-0.5029224173059271,-0.7040136936787956,0.12215213566733615,-0.9519796875397536,-0.39346890257646716,-0.2666476136038869,-0.22047604311544344,-1.8141797029014657,0,0,1,0,0,0,0,0
6138,0.6210132225877742,-0.32662682326146464,-0.7676106650308768,-0.5868432187905076,-0.6259839040536544,0.528436696198914,-0.3718306659598112,-2.1912304569077974,0,0,0,0,1,0,0,0
8434,0.4843025483160445,-0.19706324734163874,0.4974472369512198,-0.1804671393179982,0.6540379391167944,-0.7019148328093741,-0.6430789936103005,-1.437128948895134,0,0,0,0,0,0,1,0
1418,-1.3181819682556202,-2.1724070775719824,-2.13885174626109,0.5220056891284266,1.7113567949388881,-0.5750214346956273,2.0700627801868885,0.44812482113652513,1,0,0,0,0,0,0,0
6970,0.3172139996985958,0.9940926431900148,1.0547030544598248,-0.06311257301759832,0.6998273383846804,0.3972563589597027,-0.016105628259752276,0.825175575142857,0,0,0,0,0,1,0,0
704,-0.010996072008006855,-0.1322668209603635,0.07389762975029371,-0.16049707576026062,-1.2081634090310618,0.5164332666476137,-0.9544511560151522,0.07107406713019333,0,0,0,0,0,1,0,0
3443,0.49767885884742136,0.2459993299886125,-0.36447618750893734,1.067712822539641,-0.7021013469924777,0.6016004572735068,-0.8969877150165296,-1.8141797029014657,0,0,0,0,1,0,0,0
4138,-1.1757591994348267,-1.1516694023870082,-1.6517510276282108,1.190761589308502,1.6872727602590263,-0.5518719634181195,1.1679172543481302,0.825175575142857,0,0,0,1,0,0,0,0
6129,0.12750671877002548,-0.29786944998884324,1.2610034878379501,0.6737162733457019,-0.9744590725079554,0.8633895398685338,0.03707758341718542,-1.437128948895134,0,0,0,0,1,0,0,0
574,-0.3455738040161219,-0.2213741154930794,-0.1354693162613118,-0.5124158010437668,-0.0652124299027914,-0.582166333238068,-0.6400305588702805,1.2022263291491888,0,0,0,1,0,0,0,0
8130,-0.5315660076596,-0.41154155935850445,-0.5043548671980884,-0.6112560096360495,-1.5688292617060335,0.5824521291797657,-0.27677760973126675,-1.060078194888802,1,0,0,0,0,0,0,0
9203,1.5136026256949262,1.4523995514104828,1.8946752860541978,0.819436997608014,0.8812009328873454,0.2229208345241498,1.305688678050581,0.44812482113652513,1,0,0,0,0,0,0,0
4659,-1.4785664965771257,-1.9997581892818768,-1.8404986862005415,0.04250631221885311,1.2680321565725379,-0.1488996856244642,1.9010939342191824,-0.3059766868761385,0,0,1,0,0,0,0,0
6887,0.07636772096367489,-0.34001380833776657,0.0441796721910142,0.5000901917203824,0.1111064906547178,-0.7516433266647613,-0.8360414076690557,1.9563278371618524,0,0,0,1,0,0,0,0
4063,-0.5120591284382485,-1.5754897416919065,-0.8267337704575077,-0.727194980810644,0.5434297798463164,0.547585024292655,0.6135793225409961,0.825175575142857,0,0,0,0,0,1,0,0
9585,0.327014956168326,0.05993884809380663,-0.2789691778442461,-0.3889789946106282,0.1340011902886605,-0.7736496141754787,-1.0512868857927218,-1.437128948895134,0,0,0,0,0,1,0,0
9506,2.185494021223862,2.443851108197538,2.067518926668639,1.0642124075675468,1.0622771936285307,0.04887110603029443,2.2806876637456006,0.44812482113652513,0,0,0,1,0,0,0,0
234,-0.28228463790894187,-0.47084027678097945,-2.184563033571028,-1.0125293498303136,-1.686870765013506,0.9765647327807947,-0.5455132168703949,0.825175575142857,0,0,0,0,0,1,0,0
6984,1.0756079901346045,0.9167093735861104,-0.05897405598838945,-0.4878868692269391,-0.19157927853169715,-0.4607030580165761,-0.21414054958253978,-1.437128948895134,1,0,0,0,0,0,0,0
1467,1.1265777425842507,1.0352981439463664,0.11203677502559467,0.7610803625183769,-1.4448410831689658,0.7439268362389255,-0.09610462270870417,-1.060078194888802,0,0,0,0,0,1,0,0
5352,-0.24450410389751345,-0.08614653516588713,-0.057376724165030854,0.7283629982525066,-0.9441310288370179,0.2626464704201201,-0.8015243948501529,-0.6830274408824702,0,0,0,0,0,1,0,0
2162,-0.08031634650691034,-0.19871727642668152,-2.0884299186609274,0.7495850453739741,2.011961227794945,-0.8639611317519291,0.7740671339253479,0.825175575142857,0,1,0,0,0,0,0,0
5371,-0.23569756946619974,0.14342609523922586,0.11205868641569235,-0.5780166837962065,-0.4401503031287925,-0.22177765075735922,-0.8475911911878137,0.44812482113652513,0,0,1,0,0,0,0,0
4601,-0.27195097631309056,-0.2897714977500896,-0.11542775961399905,1.1686019722683711,-1.5379065505121365,0.8333809659902831,-0.6679766875527636,0.44812482113652513,1,0,0,0,0,0,0,0
495,-0.05164724221808837,-0.15974629125893053,-0.33043615105751917,-0.6527125223097997,-0.9334270134237458,0.25235781651900546,-0.830158738817089,0.44812482113652513,1,0,0,0,0,0,0,0
572,-0.6216058437446408,-0.390593317607237,-0.5088135469563451,-0.8572164678288082,-1.2780368429788098,0.5835953129465563,-0.21196883268007163,-2.1912304569077974,0,0,1,0,0,0,0,0
6726,0.7884939273969817,0.5751500827411443,1.8974434968199048,0.13827798425360124,0.2963454240566199,0.7850814518433837,0.7260241641631496,0.44812482113652513,0,0,0,0,0,1,0,0
5815,-1.83214526118985,2.2312791437037416,0.7561250262799009,-0.9795475661503938,1.9730105050410935,-0.8265218633895399,1.3664220815314454,0.07107406713019333,1,0,0,0,0,0,0,0
6455,0.6553767572707958,0.46270081506456184,0.7686764060996805,0.722307494534955,1.1033092527127402,0.00943126607602185,-0.37678630644470623,0.07107406713019333,0,0,1,0,0,0,0,0
1102,-1.1353564990262834,-1.05616717980427,-1.6750207759786264,0.2047432380620445,1.1907253785877954,-0.07459274078308087,1.1166661955746744,1.5792770831555205,0,1,0,0,0,0,0,0
1145,0.30216338159030925,0.15530814321352437,0.03108543630542764,0.640985099704347,-1.1983513949022289,0.5070020005715918,-1.2279266423883783,-1.8141797029014657,0,0,1,0,0,0,0,0
6009,0.9730216715273342,1.003733133204849,-0.21060748646935917,-0.7917637655659755,0.22944532772366974,-0.8653901114604172,-0.23310762571479518,-1.8141797029014657,0,0,0,0,0,1,0,0
4156,-0.7459711528009948,0.17256055335910683,0.6676970896702954,-0.6819491100334241,-1.6672467367558403,0.957702200628751,-0.10823026673430056,-0.3059766868761385,0,0,0,0,0,1,0,0
5510,1.4309830098583916,1.2497127844567506,2.10527685667421,-0.6569200326788669,1.2493001295993116,-0.13089454129751354,1.3505150095406355,1.5792770831555205,0,1,0,0,0,0,0,0
4343,0.9230508888714732,-2.1724070775719824,-0.0063294457566298425,-0.951182117507348,-1.0580098594837732,0.37210631609031153,-0.2924526472638264,-0.3059766868761385,0,1,0,0,0,0,0,0
5806,1.3964344291422817,1.6869814203056366,1.353965950332983,-0.3988584313715065,0.7143966926971893,0.383252357816519,0.9839308757339441,0.07107406713019333,0,1,0,0,0,0,0,0
4412,-0.32847995175754985,-0.34675349927229626,-0.2717521984485523,0.24842952812670735,-0.10773115779439973,-0.5412975135753073,-0.5567171184251977,1.5792770831555205,0,1,0,0,0,0,0,0
4029,0.10061957601229013,-2.1724070775719824,0.3718136502949769,-0.24467839084265328,0.02309569725670314,-0.6670477279222635,-0.5810001010434438,0.07107406713019333,0,1,0,0,0,0,0,0
1091,-1.2813669146441822,-1.3468060773195172,-0.7733264114568051,0.06364060627108281,2.0732119826597795,-0.9228350957416405,0.8979433800490793,0.44812482113652513,1,0,0,0,0,0,0,0
3925,-0.35522007048445536,-0.2122805453604459,-0.2924342439673854,1.5542928283970046,-0.6833693200192519,0.012003429551300293,-0.5970766585869871,-0.6830274408824702,0,0,0,0,0,1,0,0
3524,-0.5536246496528316,-0.7242777855670941,-0.37346467045506165,1.5557177304191605,0.07869711065342189,-0.1488996856244642,-0.13293174995848023,-0.3059766868761385,0,0,0,0,0,0,1,0
9630,-0.8328220413335348,-0.5555065775106212,-0.5239025669493846,1.8241035598040922,-0.47791169083672436,0.957702200628751,0.04295548316982004,-0.6830274408824702,0,0,1,0,0,0,0,0
3857,-1.4734293958753484,-1.19691622423486,-2.1501101169712187,0.21394437950545733,1.7268181505358366,-0.589882823663904,1.709766162340263,-0.3059766868761385,0,0,0,0,0,1,0,0
2499,-1.6425764025908889,-2.01070836456691,-1.6430056345944526,1.8894768824778714,0.4417416334202318,0.07373535295798805,1.9024045468817572,1.5792770831555205,0,0,0,1,0,0,0,0
2250,0.32512251107777695,-0.3572476056943753,-0.17472788750182372,0.7876159863563666,-1.3229342409622564,0.6267505001428979,-0.8155167562679562,-1.060078194888802,0,0,0,0,0,1,0,0
2134,-1.83214526118985,0.3077429405003676,0.09948814660073199,0.39799921986935405,-0.11159649669363657,-0.5375821663332381,-0.8938866497969419,0.07107406713019333,1,0,0,0,0,0,0,0
5579,1.5417418810723367,1.4292078875427567,1.2316006991691797,0.631118402744533,2.073509316421259,-0.9231208916833381,0.8699863648134841,0.44812482113652513,0,0,1,0,0,0,0,0
4024,-1.1430247146098165,-0.04162418908180725,-0.059187008278494296,0.05698980149857785,0.3067521057084122,0.7750785938839668,0.1041320343955211,1.2022263291491888,0,0,0,1,0,0,0,0
5873,2.220937553036369,1.9157898850582284,2.0504804517779136,-0.6509318668759283,0.6605792818693493,0.43498142326378963,2.0395207830468496,1.5792770831555205,0,0,0,1,0,0,0,0
4251,-0.6719165912760398,-0.4843063108896376,-0.4219843509806247,1.3842125029473826,0.24223067946730029,0.2655044298370963,-0.16026959042643804,0.07107406713019333,0,0,0,0,0,1,0,0
8746,-0.7071477475387922,0.12168428029884241,0.5586757486444854,0.3244766556868369,-1.1843767081126793,0.4935695913118032,-0.20147314757876714,0.44812482113652513,0,0,1,0,0,0,0,0
9338,0.04112682073897479,0.10544470236450375,0.09314150033171055,-0.28115694259091706,0.35224417121481855,-0.9834238353815375,-1.1113072232963985,1.9563278371618524,0,0,0,1,0,0,0,0
6452,1.4955414721329634,2.4845195977431698,1.005818767233322,2.112642764843007,0.9626703835328045,-0.4269791368962561,1.3740124217813237,0.07107406713019333,1,0,0,0,0,0,0,0
1098,-0.5049172042907336,-0.3675130945638373,-0.34237187121621393,-0.1344105999664935,-1.4064850279380743,0.7070591597599314,-0.38183051343974656,-1.8141797029014657,0,0,0,0,0,1,0,0
7455,2.152093081660442,2.536095243907455,2.0683745563030276,-0.12212199689386939,2.1282187285335383,-0.9757073449557017,2.3103272640495107,-0.3059766868761385,1,0,0,0,0,0,0,0
4846,0.3896245691501334,0.3547269415166397,0.4269530424991688,2.130110775735759,-0.011692352836431002,0.5095741640468707,-0.8212689113462686,-0.3059766868761385,1,0,0,0,0,0,0,0
390,0.2674161328625443,-0.013842039325429094,-0.12557905051469156,-0.38002886991334694,-0.06967243632498799,-0.5778793941126035,-1.134879324054885,-1.8141797029014657,0,0,1,0,0,0,0,0
7032,1.7878775120636894,1.3242909667736231,1.2352416069905772,-1.0117786216034832,0.5493764550759122,0.5418691054587026,1.001370910105498,1.9563278371618524,0,0,0,1,0,0,0,0
8078,2.1382356608586766,2.19826847944971,1.9701574971677582,-0.7445145170177102,0.8030021536181635,0.29808516719062594,2.0679350734001676,1.5792770831555205,0,1,0,0,0,0,0,0
3750,-0.7207061426789781,-0.5033016247839502,-0.43134898891764223,1.455230921599782,-0.1674952438518352,0.6593312374964275,-0.10721757407080448,0.07107406713019333,0,1,0,0,0,0,0,0
2009,0.14772240429013225,-0.4605013011537236,-0.09879200241520983,0.8130635997105381,-1.3809143244508133,0.6824807087739353,-0.7457510614803543,0.44812482113652513,0,0,0,1,0,0,0,0
2760,-0.5851230464630941,-0.5032752590646512,-0.43247803530418916,-0.6253735807602149,-0.894476290669895,0.21491854815661626,-0.2179989438741044,-1.437128948895134,1,0,0,0,0,0,0,0
1662,-1.6416511967833023,-1.6333182941313618,-2.171281537820449,-1.0052437956409808,1.935546451094642,-0.7905115747356388,2.0120857015106157,-0.6830274408824702,0,0,0,0,0,1,0,0
8505,-0.48558631571055927,-0.21587438714882462,-0.2939896494862569,-0.9767808677861025,-1.0806072253562364,0.3938268076593314,-0.48052283251662653,-1.060078194888802,0,0,0,0,0,1,0,0
4398,0.26138722404680353,-0.843347600908191,0.37308432170313194,-0.8497962425227722,0.6531459378323548,-0.7010574449842812,-0.31386622192833236,-0.6830274408824702,0,0,0,0,0,0,1,0
7422,-1.83214526118985,0.07263486552213425,0.3253570721565792,1.0942617188621004,-1.6996561167571362,0.9888539582737927,-0.6047584155341933,0.825175575142857,0,0,0,0,0,1,0,0
5366,0.2600649812649049,0.2552487527991877,0.3540333596847626,0.4323737226577653,-0.8923949543395363,0.7845098599599887,-0.9458423952400583,-0.3059766868761385,0,0,0,0,0,0,0,1
7105,0.1042275683755176,-0.3568586291202459,-0.3916744156243925,-0.6879321757924792,0.02517703358706176,-0.6690482995141469,-0.7224198111637211,-0.3059766868761385,0,0,0,0,0,1,0,0
4753,-0.7350726902003305,0.08916590164225772,0.6813824316620712,-0.14862433348891693,-1.1448313178358687,0.45555873106601896,-0.10649536854830118,-0.3059766868761385,0,0,1,0,0,0,0,0
