,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
2668,0.11111111111111094,-1.2107828636366498,-0.8213328256112035,-1.2035873321708646,1,0.887379057766121,1,1,-1,0.03705692287912443,0.2825362526538311,-0.5642665152062329,-0.49443289594940476,-0.02864492439264299,0.816715316645015,-0.812464265294454,0.5328095676673577,0.18852365985121047,0.8017445463927678,0.355573554423397,0.7027745545458485,0.28288245746055435,-0.4557352116529908,-0.5347699892705048,-0.7528002845453109,-1.35166901126128,-0.19056783605248762,0.3239629459446674,-0.20878087432110687,0.37845476450317844,0.23413835925834997,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
4534,0.11111111111111094,0.07582267623831501,0.28079377545915785,0.0786144967613329,1,0.3925843894400085,-1,1,-1,0.8137819490390916,0.3818206914499098,0.9026369977056854,0.018257497842792514,0.4624091910435639,0.2613871425551869,-0.2941680960548887,-0.15821264182702444,0.4213657935225993,0.4035617845062857,0.2585778080176707,0.1502035845973488,0.48075039811891374,-0.8555114973330059,0.16921042616040238,-0.19236125613466273,-2.425978618414062,0.7489893435153822,0.13263417679313166,-1.331093041238864,-0.39768578686722783,-1.2597561917743376,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
9502,-0.7777777777777779,0.8987514436140487,0.538717893677137,0.8987265963195451,-1,-0.1460418514898673,1,1,1,0.6848353226869732,-0.3678528677725432,0.6324290305653708,0.19619494992711495,-0.8374608896001374,-0.7362432286585859,0.06518010291595178,0.5884538860801296,-0.17882048341721973,-0.15317251740543208,-0.16831109786231435,-0.332804401824166,-0.048178640083485325,-0.8429604962598278,-0.4537702951274585,0.5896868883694683,0.796950203044284,-0.19056783605248762,-0.16101751289063773,0.1653231813181455,-0.11301856385208436,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
7128,0.33333333333333304,-0.6911347997441171,-0.5982145008226927,-0.6857178864201139,1,-0.28734637550831954,1,1,1,-0.8054341809553837,-0.036751052360920244,-0.3524205402889963,0.6207471880628623,-0.38262398110967655,0.5162316217844958,-0.5320182961692397,0.6457586802896522,-0.526650243158101,-0.32672013280310325,-0.5348186347004479,-0.43906188941252583,-0.3877068061440243,-0.35972682346685625,-0.7459339434679901,-0.6236901516715814,-1.35166901126128,-1.1301250156203575,-0.5752004435575047,-0.9569889855996115,-0.6368235039342944,0.23413835925834997,-1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2181,0.11111111111111094,1.5910448074016443,0.9772250334054862,1.588650422772479,1,-0.18006185450222065,1,1,-1,0.044010238938986035,-0.22425479168020312,0.8790210463953336,0.5630642185002055,0.8391831512135064,0.014200249841181671,-0.06346483704974282,0.02742314079691588,-0.08219281507128251,-0.1689075890296746,-0.01978665707540942,-0.35916368825076567,0.041379966401040504,-0.7401086152171706,0.21890429559654456,1.5035406721450877,-1.888823814837671,-0.19056783605248762,0.05107846058586638,-0.5828849299603592,0.3075505676001351,3.2219274613237254,-1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
5917,-1.0,-1.3479872836684281,-1.0350581548232722,-1.3403221376768557,1,-0.7537678794359736,1,-1,1,0.4279808682485944,0.9722571025120657,0.8239324668085699,-0.20110988884399583,-0.2527441248853639,-0.09851942366408939,-0.5300171526586621,-0.34177536962719846,0.27028107342124075,-0.6186800991004013,0.19869180650458618,-0.7294479779619211,0.3533279940050361,-0.10735711099211992,0.02585688037858458,-0.7648995708612855,0.259795399467893,-1.1301250156203575,0.3591778440300851,-0.20878087432110687,0.6931018918631762,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9814,0.33333333333333304,0.2681860848599334,0.197612935833723,0.2703194958959582,-1,-0.0011513842372264534,1,-1,1,0.9373670004592989,-0.05194375937250162,-0.7300905828718058,-0.06344408675399194,0.052799749157392606,-1.0563303449982828,0.3639222412807319,0.4866398901682871,0.038043814302198636,0.00459151499996465,0.06722662057689108,-0.21502156808345094,0.15027708419554653,-0.6571938101692596,0.0588741453236854,-0.03915061203715249,1.334105006620675,0.7489893435153822,0.06442457817955195,1.2876353482359024,0.20141732848802138,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2840,-1.0,0.7638122890010447,0.7074333789300327,0.7642493027924455,1,0.16817549078925315,1,1,-1,-0.15935940006026572,-0.3393918387687632,0.20231346400008166,0.9864612679049896,-0.021113788037097292,-0.8906201728071096,0.7810177244139509,0.6806986083294244,0.5907632383157669,0.23218289419696747,0.39405423772328324,-0.06604607103363766,0.6196558785509872,-0.945663046016333,0.6754749250513234,0.43879887183776844,-2.425978618414062,-0.19056783605248762,0.3226704941835823,-0.9569889855996115,-0.11116664172790766,0.23413835925834997,-1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
5777,-1.0,-0.07460217773558685,0.8520531414095566,-0.07129549301445828,-1,1.7536698300776212,-1,-1,1,-0.6833922571137914,-0.6829056707427501,0.40410161229245234,-0.15028392355307774,-0.2501798685481009,0.45558353658329015,0.6680960548885078,0.8136692395685998,1.4714403321859242,1.7430269437388082,1.5021144271955897,1.9212641918389997,1.285950376257524,0.919638865039147,0.043542865681536425,-0.29958770270390456,1.334105006620675,-0.19056783605248762,1.4202021642938503,0.5394272369573978,1.0834251299457844,-1.2597561917743376,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
2975,-0.11111111111111116,0.12869476216756304,0.04062202680331664,0.13130561550510159,1,-0.09063263511066984,1,1,1,0.7607547899841052,-0.44353291463529754,-0.3569600914487303,0.8408080312228694,0.43968577118356666,-1.7197836406841998,0.9831332189822755,-0.06994261656431,0.029347678151162387,-0.07475473892435433,-0.041966164665797695,-0.2888173603626682,0.14249160622051385,-0.9614608536629816,-0.41185700247749646,-0.15205006542512012,-0.277359404108498,-1.1301250156203575,-0.06864283949351042,0.5394272369573978,-0.2090139482956545,0.23413835925834997,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
3994,0.7777777777777777,1.3814151795347938,0.597452638128435,1.3797383014075197,1,-0.403430753295204,1,-1,-1,0.6875127750861876,0.2901911367465242,0.20524283130302656,-0.372291121700317,0.14155922519465225,-1.5378393850805825,0.8133218982275583,0.6290652415867308,-0.527889441092031,-0.4282061021960851,-0.43443819384973703,-0.5199928938592989,-0.38896977507704805,-0.4556014204433478,-0.3121961541225192,1.2021333792071185,0.259795399467893,-0.19056783605248762,-0.37488903697297626,0.1653231813181455,-0.07456562640156256,-1.2597561917743376,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
9138,-0.3333333333333335,2.02523776443858,1.7936608130514304,2.0213572526903842,-1,0.21983064672788816,-1,1,1,-0.5710652986621689,0.9352671472015635,-0.6802375596541218,0.17883709654005187,0.5625966889084184,-1.6413699547674894,0.9099485420240137,0.4762770721785212,-0.1106294170498796,0.17597260713745944,-0.07671598089452572,-0.01816898131919131,0.015218905340345158,-1.0130433987075456,-0.9169033661927001,2.1960358208861606,0.259795399467893,0.7489893435153822,-0.11831148595507635,-0.9569889855996115,-0.1854650972226034,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
6543,-0.3333333333333335,-1.1848819957999108,-0.659079411968047,-1.1777751161637542,1,2.212522791332331,-1,-1,-1,0.5377986681307936,0.0364863381653846,0.8352802833527382,0.8973628210659803,-0.2139447476275027,2.155874046441335,-0.9188107489994284,-0.37705814741601806,2.630582840139602,2.310863210775352,2.581569582061643,2.696128555973959,2.0565548730478196,2.303794652418141,-0.09837123689760574,-0.7494854347816027,0.31351087982553205,-0.19056783605248762,2.55615858422802,0.5394272369573978,2.1784703408381687,-1.2597561917743376,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
6348,0.5555555555555554,-0.8436054594948543,-0.6104645023948123,-0.8376666794426281,1,0.08214115358792523,1,1,-1,-0.8518311252964128,-0.7208594935256868,0.8438573737924542,-0.3326943186887258,0.15941880568219524,-0.7984228311628525,0.12321326472269867,-0.04545366607062151,-0.42112420904736075,0.010971467801455583,-0.26494943832877627,-0.14326568219040678,-0.28163009249045634,-0.7707767418063761,0.2894028220371849,-0.675232619310716,1.334105006620675,-0.19056783605248762,-0.2438600753333014,1.2876353482359024,0.0021786644570866006,0.23413835925834997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
9693,0.11111111111111094,-0.8764619086937948,-0.17121444346405199,-0.8704106697287164,-1,2.2218820192187003,-1,1,1,-0.9299930658620743,-0.8530220052750673,-0.3205291064918604,-0.23861238508387672,0.37662070429189987,0.27272037059783644,0.8387650085763294,-0.7324126980654826,2.5790110124821584,2.3115834107401563,2.540105089435892,2.712866473687317,2.0242810511860863,2.261677378891687,0.3522160905438234,-0.6848539233905975,-0.277359404108498,-1.1301250156203575,2.510620495030983,-0.20878087432110687,2.1367627854060838,-1.2597561917743376,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2113,0.7777777777777777,-0.32608433484531757,-0.9228327428034343,-0.3219168924290565,1,-1.6014841906194968,1,1,-1,-0.3633642442337036,0.28016904873350335,-0.5748848617532373,0.9365463533966394,0.7071002265962474,1.685391930941072,-0.4797026872498571,-0.31010857404787706,-0.6826168566636518,-1.49609372434221,-1.1575864871240977,-1.020034351130574,-0.5500490806961436,1.3840907736936678,0.3552366925928996,-0.45418846948927033,-0.814514207684889,-1.1301250156203575,-1.2889950284588594,-0.9569889855996115,-2.0162327970087803,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
4606,-0.11111111111111116,-1.1415677226721683,-1.0512793703758734,-1.1346090963873556,-1,-1.7012777019125997,1,1,1,0.05674446005601563,0.5763190952079129,0.004999543974936405,-0.02672432562414928,-0.27714598045908223,0.29906246821048144,-0.08919382504288187,0.27151565978250614,-1.5283273284782977,-1.7053147814473075,-1.796743971621746,-1.0341103345174922,-1.5979367969139981,1.8957775174358598,0.2933891559051698,-0.7432104642057837,0.259795399467893,-0.19056783605248762,-1.9102231716344187,0.9135312925966502,-2.3104862937758597,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
7693,0.33333333333333304,-0.23214738481934669,-0.2170407345761456,-0.22830146377225327,-1,-0.09349247382366963,1,1,1,-0.42064908113249466,-0.6004619961731216,-0.19129377419247773,0.36798142687300484,-0.38960547293961745,-0.7971976173204037,0.1220697541452258,-0.8738413089001963,-0.29498382399043876,-0.12408802618811669,-0.2329895367150652,-0.2911196631182748,-0.1584364364433795,-0.4917750772066903,-0.06749427168167477,-0.40005098513913456,-0.277359404108498,0.7489893435153822,-0.22040930864865266,0.1653231813181455,-0.09824963422035526,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
4564,-1.0,1.52101248692821,1.1599560884667786,1.5188578044349816,1,0.025889101222789743,1,-1,-1,-0.7164350260416896,-0.38831351182122775,-0.8915069360549013,-0.738863277336768,-0.7295573095183352,-0.4489305826043891,-0.20297312750142948,-0.0014492252208808676,-0.312227630108023,-0.022393764000216688,-0.24249521009801775,-0.19205025267417677,-0.1750577567570532,-0.8335112173542986,0.6311058101154992,1.4004621654380793,-0.814514207684889,1.688546523083252,-0.25309251675951094,-0.9569889855996115,-0.18369390538759614,1.7280329102910377,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
6386,-0.5555555555555557,-0.8683207378679467,-0.7323225663849006,-0.8622973639110266,-1,-0.3841441862770568,1,-1,-1,0.9819916479205371,-0.27226030116028355,0.004999543974936405,-0.5961753903964431,0.6032260313825579,-1.693135239610943,0.9582618639222411,-0.508472047932224,-0.2894101234403389,-0.3769353070243324,-0.1878193691688653,-0.5069442866025887,-0.15307835590673222,-0.5082994445652568,0.3471472227067436,-0.6825190524057853,1.334105006620675,-1.1301250156203575,-0.08232138302722539,0.9135312925966502,0.32411767103039846,0.23413835925834997,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
4766,-0.3333333333333335,-0.8188616867214684,-0.4535177196422961,-0.8130075979987628,-1,0.6590020316779487,-1,-1,1,0.2983422225499357,-0.5238041655306229,-0.10215438870121663,-0.7800470157439202,0.5249012136111508,0.3995300032912665,-0.42309891366495145,0.08145024628340924,0.34609987297797123,0.6251955323876719,0.2976627161581741,0.4347759994297971,0.3247727642520321,-0.7657255900878678,0.5873680088492934,-0.6676391766092428,-1.888823814837671,-1.1301250156203575,0.18499663817048956,-0.20878087432110687,-0.1948968913671246,0.23413835925834997,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2702,0.11111111111111094,-1.1769670946142112,-0.8591077170067513,-1.1698873056289771,1,0.17615597391187554,-1,-1,1,0.17563935930290908,-0.2047263279725604,-0.9161592680649049,0.001199788017340886,-0.2637641201656943,-0.47772310790193134,-0.1761006289308178,0.07566915236340388,-0.08040113643466415,0.14222299312998013,-0.03579078851363774,-0.058723491123653125,0.043022937050708455,-1.0674058709680612,-0.7438700914126044,-0.7484071619799099,0.31351087982553205,0.7489893435153822,-0.05448033477950383,0.5394272369573978,-0.05357677808820548,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
8447,-0.11111111111111116,-0.6794016699603568,-0.6009308690776423,-0.6740249160059713,-1,-0.3223252592522504,1,1,1,0.1506099094832074,-0.1080953685581163,0.8084929809694998,-0.019699655393521143,0.663147217200931,-0.9573943272205583,0.27158376214979985,-0.0819469102393211,-0.6959619987712571,-0.38169698086468196,-0.6610086613665621,-0.46405228301803203,-0.564271635614262,-0.22747820181934306,-0.005225116393175577,-0.6192536877519432,0.796950203044284,-1.1301250156203575,-0.6932613334375642,0.5394272369573978,-0.6756624213467939,0.23413835925834997,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
7265,-1.0,-0.2863518258499695,-0.28336607843669503,-0.2823203780109864,-1,-0.1570242172048607,1,-1,1,0.7902832888516385,0.6331331446496311,-0.9100746983126018,0.6826500347847033,-0.855400721908991,-0.6385324247233101,-0.026014865637507212,-0.403790482591296,-0.23556680080150655,-0.17095171827431802,-0.2622052296574928,-0.34136759667489547,-0.10167412074652712,-0.7259813748747174,-0.10742951239086063,-0.4318154384613581,-0.277359404108498,-1.1301250156203575,-0.2905100159318168,-0.20878087432110687,-0.3665856701189158,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1544,0.11111111111111094,1.000848292586964,0.9039865217520158,1.0004739947444026,1,0.17373111352180304,1,-1,-1,0.19079871211286137,-0.14376187903876203,-0.624547047162314,0.5323063069789058,-0.7180533794173902,-0.24401356745486083,-0.3942252715837622,0.4060599807882743,0.1794373718093403,0.17763072529776633,0.07412821549626782,-0.06095131631287723,0.2749856569682496,-1.0283810999706338,-0.8154311583310339,0.7097558410649106,-0.277359404108498,-0.19056783605248762,-0.006887178664282447,-0.5828849299603592,-0.3391179897872979,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
7637,-1.0,0.19214682483821385,1.364164247878122,-0.08591539165212096,1,1.976618291134656,-1,1,1,0.23766235372981437,-0.18529530845128228,0.7262362484689926,0.8533377029123439,-0.44328454723166066,0.19277516737806522,0.913379073756432,0.7260435982972733,2.3625750099933995,2.066285330261977,2.268393504811934,2.2865589421690413,1.886984756403672,1.7945578227858567,-0.4800029482935835,-0.10187142609323396,0.796950203044284,0.7489893435153822,2.210845542637762,1.661739403875155,1.7320195026941867,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
6272,-0.5555555555555557,0.31937671807114665,0.11281943801691424,0.3213349174368372,-1,-0.18559814384877862,1,-1,1,-0.8481159029602572,0.208720952926011,0.10611797682751956,-0.23482197156251317,0.8459376519362305,-0.07891600218491177,0.023441966838193107,-0.30322173650810524,-0.3074897792556303,-0.20627480033156173,-0.14956273721999624,-0.3634066743914831,-0.17048419419397348,-0.7129835974183998,-0.19454099209314812,0.004663039437124856,-1.35166901126128,1.688546523083252,-0.15301769257954642,-0.5828849299603592,0.12147319945113424,0.23413835925834997,-1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1346,-0.5555555555555557,-1.0629344452358886,-0.7650199821515082,-1.0562449598563388,1,0.18738958349130652,-1,1,1,0.483964997108115,0.3511697022222702,0.9136459540025459,0.9259293387307757,-0.5433837677210167,-1.2842201196937224,0.5766152086906802,0.6958446366654603,-0.08333603607695628,0.1516027453995403,0.018609726629448774,-0.04837001361382727,0.04033130415462995,-0.9536162150634314,0.35611896685999556,-0.7294790472755505,0.796950203044284,-0.19056783605248762,0.039362947745716935,0.9135312925966502,0.19956257958981302,0.23413835925834997,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
9227,-1.0,-0.4535567633153732,-0.250374747847082,-0.44895301692991074,-1,0.23557057094612435,-1,1,1,-0.0890088460134505,0.2659710032792655,-0.03814464469669654,-0.5804863663328421,-0.6547393558405892,-0.2982065073048467,0.5400228702115495,0.34346560699278283,0.1543956099695282,0.2279817721561493,0.30115289589675165,-0.003354422056992565,0.25315047407634045,-0.5209724672958472,0.7206652377226916,-0.5207664508722638,-1.888823814837671,1.688546523083252,0.3886156430199887,-1.7051970968781163,0.7447990640171843,1.7280329102910377,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
3368,0.5555555555555554,-0.8236254885859808,-0.6930501493195785,-0.817755094385096,1,-0.331635849567503,1,1,1,-0.01159860388304379,0.17031622977215788,-0.8481172087871605,-0.7912297833002404,0.7730313416354189,0.3134587308592524,-0.9145225843339052,-0.29806009948235845,-0.04396042233145686,-0.2956652127891516,-0.055182083228142186,-0.47061636581508476,0.07630374968250253,-0.7413000723226821,-0.40906077616002956,-0.6691243303932555,0.259795399467893,-1.1301250156203575,-0.05792707098769633,0.1653231813181455,-0.012288250905032386,3.2219274613237254,-1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
5906,0.5555555555555554,-0.46791960036738783,-0.41425103349066555,-0.4632666936455911,-1,-0.174352788007993,1,-1,1,-0.3435603578418178,-0.4390687594802528,-0.45809357234603665,-0.34916836209010294,-0.4079567584426935,-0.21307691793303368,0.08919382504288142,0.6397827757105854,-0.2583900537602335,-0.1893703501478324,-0.15601989146374995,-0.3547746175633853,-0.12338533884832475,-0.715804724795105,-0.6232636608692583,-0.5277709950567285,0.259795399467893,-0.19056783605248762,-0.08939745068655926,0.5394272369573978,0.2110505878680679,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
9918,0.33333333333333304,1.6387004092445658,0.831166360714253,1.6361429124237623,1,-0.33356887888423203,1,1,-1,-0.5122795516882848,0.79983746093461,0.5244483724011522,0.53936938033802,0.6261044968858325,-0.5187677716239594,-0.13779302458547749,-0.9070815099502221,-0.1660883228140315,-0.3149889575382101,-0.25527140480757166,-0.47197454841049946,-0.03626910640717842,-0.6144626193989868,-0.03270619575917744,1.5750520220363289,1.334105006620675,-0.19056783605248762,-0.2789654464650339,1.661739403875155,-0.4085237739424183,-1.2597561917743376,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
2957,0.5555555555555554,-0.940555594449097,-0.7988904869852517,-0.934284979518241,1,-0.504337593149447,1,1,-1,-0.686023390697655,-0.6961227627029312,-0.7914256533644042,-0.2016486295204729,0.03800831369627944,-0.017961613523093944,-0.6052029731275015,-0.5573098518542,-0.0061435585885077255,-0.44092106212029636,-0.1772369727553247,-0.5856806146721838,0.11057294529601389,-0.5159745878519688,-0.6131760383486557,-0.7021061857985025,-0.277359404108498,-0.19056783605248762,-0.19516432189706617,-0.9569889855996115,-0.4024249665882387,-1.2597561917743376,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
6528,1.0,1.0645691480305097,-1.0838272675448881,1.058660167792827,1,0.3277695860269043,-1,-1,-1,-0.020234136009807613,0.4329823052941135,-0.9915930901342538,-0.11627734699360548,0.829373766503666,0.943218645877833,-0.35877644368210415,-0.5467225732605672,0.2196957909274748,0.3178741509943175,0.3345324507922805,0.08554299681017817,0.30986995518342675,-0.616827768346749,0.47854068945780814,1.5949477828430563,-0.814514207684889,1.688546523083252,0.39059935184433936,0.1653231813181455,0.6265443732372276,1.7280329102910377,-1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
