,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
5783,-1.0,0.6318824310414557,0.03638181508920577,0.6310017008229785,1,-0.5733491267610292,1,1,-1,-0.4016031767445609,-0.8269355424199016,-0.5376426496089461,0.2958656610006305,-0.4658750091765863,-0.2035796377841961,-0.3940260111476348,-0.5972171802604354,-0.9530856793035313,-0.6393823428130381,-0.7327016099875179,-0.6217695241127009,-0.9050113042410491,-0.09034434551660364,0.8592396599325298,0.3136777537807615,1.366963440614023,1.7416285794011481,-0.6189434023505711,0.1128754391931189,-0.004373695395951362,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
6790,-0.5555555555555557,0.2751883171696589,1.294413543487985,0.27479750195043384,1,1.795360041907348,-1,1,1,-0.9892046823901693,0.47565043661702444,0.780833468148747,0.3226982123707207,-0.17072351231066185,0.9461279067644396,0.21995140774617705,0.7701133609983708,1.2995078296632843,1.758032064544053,1.6308360889816667,1.9646156385427191,1.2107845662341423,1.5317647958990894,0.8414611342776905,-0.028917735069305193,-0.28992329014795915,2.7022975919880237,1.7249406787707635,0.8628764392537893,2.1411250768038785,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0
2398,0.7777777777777777,-1.0012043293821484,-0.8020314109509978,-0.9998420345030995,-1,-0.46941287335851084,1,1,-1,-0.35527332171559356,-0.9511347301868531,-0.008826177558197701,0.26132934691337417,-0.2904132323390476,-1.4156674722629106,0.7667571816492782,0.8115205995769303,-0.4219248381970014,-0.4714228753358213,-0.4687769098561336,-0.5555083352429937,-0.3158819308383061,-0.38798028188341,0.07728821512877992,-0.7470420879313546,0.8146678636933622,-1.1403784583594778,-0.4787765133764492,-1.0121260608978866,-0.5023798946005912,0.26159569557885654,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1327,-0.11111111111111116,0.8538708529569121,0.5380623804622073,0.852685224709915,-1,-0.09630915346856489,1,1,1,-0.855581847143795,0.16173169619130512,-0.5424602335796231,-0.03752836021632644,0.4461083652137252,0.20920476878661454,-0.7893382878376447,-0.3605430296998535,-0.0618721684485457,-0.09303713844904545,-0.060642755521829926,-0.2819391417797852,0.04314090742279938,-0.96658305867196,0.22934440850050186,0.5581876334675793,-0.8422188670686198,-0.17970944577260245,-0.050105659531981074,0.48787593922345407,-0.014040471943676958,0.26159569557885654,-1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
9931,-0.5555555555555557,-0.06933655894838181,1.110148052489448,-0.0692541727640339,1,2.3536312661697574,-1,-1,1,0.1479038781717339,-0.6779634240105923,0.04999748858656772,0.46940580703298096,-0.6462427020010955,1.4239788358460501,-0.2376732885522368,0.03792868059897314,1.9075481935646765,2.334267216320608,2.0074467982840156,2.9020274374527633,1.66484313163255,1.7768928497226533,-0.83596569864273,-0.30096926862025836,-0.28992329014795915,0.7809595668142728,1.920107885452573,0.1128754391931189,1.569659905547526,-1.3721197301756365,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
61,0.7777777777777777,0.9057629428723479,0.6416968984952098,0.9045060411233333,-1,-0.013951592138138591,1,-1,-1,-0.7454853478640531,0.8881875506101835,-0.7001415805039555,0.7054220929745716,-0.5897194844201148,-1.6031068123398946,0.9462626840074317,-0.79178555936125,0.15037212707412795,0.009761399446720614,0.10510849541790988,-0.21402674427110546,0.2428914067981061,-1.088229364561059,0.6273769968896679,0.6188067428321977,-0.28992329014795915,-1.1403784583594778,0.10204180695508665,-0.26212506083721626,0.03486906336900409,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
9854,-0.3333333333333335,0.42274448181524726,0.37049383048371015,0.4221510007134754,1,0.09862851625580923,1,-1,-1,-0.6142752941417331,0.4222327638936061,0.4274953643100643,-0.30216459632136594,0.17397449400594356,0.41007527176720426,-0.9817064456195512,-0.9237644198031362,-0.21347946417771554,0.05533921359838306,-0.19163044885033828,-0.11678968297872054,-0.10470771656127305,-0.9155827359048331,0.7819818727223742,0.105288112290912,-0.28992329014795915,-1.1403784583594778,-0.2355641033988363,-1.387126560928222,-0.30826739063508685,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
3381,-0.3333333333333335,0.7929185106214454,0.14128988060741318,0.7918165996705523,1,-0.5473630544005391,1,-1,1,-0.9984032827045904,-0.6705672443336796,-0.7209217157372345,-0.04421459166825936,-0.30020768707238366,0.21159253108058887,-0.7916249821352008,0.804960284029431,-0.08120518916969416,-0.49009044730876694,-0.20034382444033205,-0.6056093437626037,0.024537623016038772,-0.5223570088853314,-0.7124859547519953,0.4886602083616591,0.8146678636933622,-0.17970944577260245,-0.1850088096608356,0.1128754391931189,-0.24667029166981186,0.26159569557885654,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
7840,-0.11111111111111116,-0.5927053012813187,-0.4958796732617795,-0.5919040748874337,-1,-0.22281033255401086,1,1,1,-0.29647953445090214,0.302233572819377,0.17745730472215215,0.9732826037665783,-0.5607462467637602,-1.4565579015472205,0.8059168214949264,0.23719232082888664,-0.36781571088649784,-0.24802283754854162,-0.29929711235227197,-0.38095176370827377,-0.2601268336228747,-0.702352086337916,0.5016131713670713,-0.6035840519697654,1.366963440614023,-1.1403784583594778,-0.2672668327718214,1.987877939344795,-0.07712338535463394,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2119,0.7777777777777777,-1.1900651249169136,-0.9205622532262635,-1.1884434321173092,1,-0.5855292315004983,1,1,1,0.37706575191241676,-0.5953054431585503,-0.9446632761768149,0.8569553513842869,-0.02643645125995553,-1.6448926524844452,0.9862798342146635,0.6119555660790019,-0.7324636280535044,-0.6179987875243866,-0.601226569562843,-0.6292508037957096,-0.650220460946891,-0.22168183974961297,-0.580092537035612,-0.7858820676491401,-0.28992329014795915,-0.17970944577260245,-0.5107149992090061,-0.26212506083721626,-0.06587434618803235,0.26159569557885654,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
2376,-0.3333333333333335,0.937727439289243,-0.5375189387509169,0.9364266346956648,-1,-1.4515063010690445,1,1,1,-0.34723126047804376,0.12236734537298499,-0.9812620461588935,-0.19165112745553226,-0.9689371237837232,1.5320250796483883,-0.3411462055166501,-0.22976285654393247,-0.8924599406823535,-1.3981396951954954,-1.2308559321103567,-1.0085813111091324,-0.8333778709408682,1.2049884360523326,-0.1360096976716354,0.6567999190913537,0.8146678636933622,-0.17970944577260245,-1.33026019935284,0.8628764392537893,-1.8122703762961563,0.26159569557885654,-1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
9992,-0.7777777777777779,-0.30113617059084263,-0.5879376166880155,-0.3007354104772706,-1,-0.8998040264142234,1,-1,-1,-0.21746735104237147,0.3097037556615361,0.8237375478972366,-0.5290086864303615,-0.8076576069279515,-0.19104388574083098,-0.40603115620980423,-0.3778615099293392,0.13584082867580538,-0.7666332559671261,0.039952784417190336,-0.8017012419623909,0.22946691857966134,-0.08908925925815568,-0.596961915349758,-0.45146238421210044,0.8146678636933622,0.7809595668142728,0.1882304974517818,0.1128754391931189,0.4778516649998247,3.529026547087842,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5643,1.0,1.1391923805792052,1.8471295235205074,1.1376148670582347,-1,1.133544877171015,-1,-1,-1,-0.10513592079223943,-0.024939989877305835,-0.7093731377789232,-0.01925499972791289,-0.8985239764642765,-0.9933320165162025,0.3622981277690436,-0.05286871854634767,1.048989687975065,1.143198328743263,0.8729991321156171,1.015341908411381,1.0134567789576763,-0.08904923223029845,-0.11914304941532416,0.9077192200000975,0.8146678636933622,-0.17970944577260245,0.6886441666818074,-0.26212506083721626,-0.08275582082218427,0.26159569557885654,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
3735,-0.11111111111111116,-0.0026425807031417556,0.1728688392090965,-0.002651797881538789,-1,0.3374273761881975,-1,1,-1,-0.7547275730323209,-0.08978854109636147,-0.5985129871137798,0.3974505695875088,-0.6561016483146929,-0.7936553946826,0.17107331713591534,0.07597769127969767,-0.4319850654575492,0.23234050251904015,-0.31201346125941104,0.10629888167077159,-0.3263242594517493,-0.7109343762418562,0.07319460073582218,-0.2528190672071423,1.366963440614023,-0.17970944577260245,-0.37465442236617186,0.1128754391931189,-0.38105574799471553,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
959,-0.3333333333333335,-0.0042103321761680496,0.0037992774528747336,-0.004217396418815817,1,-0.6954734308410956,1,1,1,-0.285793140846333,-0.5935832342314415,-0.7639258530176237,0.41406172778428707,0.6768181360971275,-0.1914830789895347,0.3685865370873229,0.6007665161458919,0.3085929941450179,-0.5629568246830687,-0.007522998358215792,-0.6940870558029334,0.3868262252327781,-0.3436437475617829,-0.7196598570619668,-0.25397579078359744,-1.3945144439892805,-0.17970944577260245,-0.035141455869038225,0.1128754391931189,-0.4386205721105617,-1.3721197301756365,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
6418,-0.11111111111111116,-0.9916925474579694,-0.8185088034140987,-0.9903433168949632,-1,-0.7488467684959225,1,1,-1,0.9893907646526725,0.919984054572351,-0.9460965170308971,-0.49050868068261544,-0.10553659916421476,0.20025066018421078,-0.7807631842218095,-0.10424726819982755,0.19527593235572333,-0.6260593737094284,0.131960611020748,-0.7238135181723248,0.284152374345955,-0.1642758490194862,-0.9777871371295219,-0.7446262694121446,-0.28992329014795915,-0.17970944577260245,0.28256345476251366,0.8628764392537893,0.6022544585753399,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
8977,0.7777777777777777,-0.865388540432638,-0.12283273649743533,-0.8642127871586108,-1,2.261917698419069,-1,-1,-1,-0.25783153533404124,-0.27208646886380505,0.7141329930987743,-0.2676233602855317,0.7248382854179087,0.29695503309017096,0.8416464198942404,0.40809411618431657,2.3109525852786184,2.312670164582314,2.41634591865726,2.739443288628617,1.9493310006107645,2.2817186383773356,0.8899022737378599,-0.7083682726183246,1.366963440614023,-1.1403784583594778,2.4263658544829383,1.987877939344795,2.295261575859543,0.26159569557885654,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
3053,-0.11111111111111116,-0.03640843878006745,-0.0009221262836021493,-0.03637127931741919,1,0.04842015873741634,1,1,-1,0.06036850295601659,0.42785352773987895,-0.7154804474235946,0.11865771624843502,-0.12265148093588618,-0.6981449029236271,0.07960554523367147,0.7485115085135887,-0.5819748787421968,-0.0420434626130518,-0.44289518730772565,-0.16078365074327342,-0.48498524954513555,-0.6339775089018097,-0.1833064688819419,-0.2774674422833768,-0.28992329014795915,-0.17970944577260245,-0.4465797033066992,-0.6371255608675515,-0.2969045397846454,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
7615,0.7777777777777777,0.2808146551927348,-0.07885952525676972,0.28041611226710467,-1,-0.460781194504285,1,1,1,0.7594419119211178,-0.49504544117712423,-0.6601888857579595,-0.027136226767767835,-0.7113087545000577,0.3509781549913397,-0.9251107617550379,-0.9528251635567926,-0.764229340010322,-0.513573672838372,-0.6308275966748147,-0.5498105466884926,-0.6859406835590257,-0.2814175596015554,-0.3041952128318557,-0.02399498885377263,0.2623722867727015,-0.17970944577260245,-0.5714644632075538,0.8628764392537893,-0.20392391886333924,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
8733,-1.0,-0.2559587727498832,0.6022395306466535,-0.25562006394266384,-1,1.8321859990064167,-1,-1,1,0.7731603569842689,-0.4315600333029448,0.4655822420526685,-0.666995154427418,-0.9029333723330137,1.3272744629400903,-0.14506216950121487,0.8619658985072358,2.4350074848964502,1.955070557159819,2.385111573605271,2.022598707978199,2.0344472061569827,1.983064099143801,0.20074998316906334,-0.424185493958353,-0.8422188670686198,0.7809595668142728,2.395555662202262,-0.26212506083721626,2.106505091767546,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
189,-0.11111111111111116,-0.9989120166331864,-1.0436986986175851,-0.9975528702879805,1,-1.8556791330649385,1,1,1,-0.1399054698142772,0.13637222135020455,0.008860649994947511,-0.4167300650103153,-0.016784824538544796,0.44380241416959143,0.7010147205945405,-0.7721966509007583,-2.189293602636563,-1.9396823712458793,-2.282780805689041,-1.0826293396537026,-2.8714128950791724,2.310319950288358,0.3646927533495743,-0.7464639142356466,1.366963440614023,0.7809595668142728,-2.3494975527509956,0.8628764392537893,-2.371509128382924,0.26159569557885654,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4741,-0.5555555555555557,0.3054264188680047,-0.27924563931016305,0.30499407198622963,1,-0.8061042227828537,1,1,1,0.5570095979052558,-0.16733940736273278,-0.6226877076139508,-0.6635443322914701,-0.9005589576330939,-1.1804728863064398,0.5415177933400026,-0.5223562926560261,0.27762362689224673,-0.6641504766026622,0.15438360103008208,-0.7544323812262541,0.35896732669500864,-0.16239831799334128,0.9012368926207002,-0.0022796998614130533,0.2623722867727015,0.7809595668142728,0.287957383760081,1.2378769392841245,0.4971431782088136,0.26159569557885654,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6972,1.0,-1.2506756470832634,-0.7639908577684315,-1.2489707065085434,-1,1.52019006562617,-1,1,1,0.5984632584707557,-0.4892833183625823,-0.21241887459243103,-0.950377717707901,0.5900506061751565,1.0216408893113769,0.1476347005859655,-0.06325256771825305,2.84652122209091,1.7421115934782236,2.534150560892909,1.5485803974444583,2.3095328945196267,1.8712194776030349,-0.11173681940408597,-0.794663174760498,-0.28992329014795915,-1.1403784583594778,2.492492306256007,0.8628764392537893,1.7735915202244592,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
6868,0.33333333333333304,0.0197180337509003,-0.13625388151800105,0.019678103838841107,-1,-0.28946580830054197,1,1,1,-0.9317122097819287,0.11007665067779326,0.9121994910957558,-0.3291264554074357,-0.9942572997326745,-1.2422562356630256,0.6006860082892669,0.8271152235731767,-0.23444881314571295,-0.2869214329733969,-0.13100598180463566,-0.43053999640127805,-0.1255228528602689,-0.6029790299069134,-0.3911853633946899,-0.23619053343785174,0.8146678636933622,0.7809595668142728,-0.03440189327301857,1.6128774393144596,0.34538107254567213,-1.3721197301756365,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
7257,0.33333333333333304,0.2811029309023973,0.3597980488719592,0.28070399273702606,1,0.255591981188519,-1,-1,-1,-0.3434492226714966,0.1492989503860056,0.8899142433502298,0.05090330194925907,0.8480034749901895,-1.1097354283474505,0.4363298556524222,-0.38502547170180346,-0.42083143240990567,0.1624310207865513,-0.21776478317004455,0.027270229247257218,-0.3147484528770362,-0.7919349405808517,0.2994047953814192,-0.023742347637647085,1.366963440614023,-0.17970944577260245,-0.1991124348936619,1.2378769392841245,0.08723205283483192,0.26159569557885654,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5097,1.0,-0.2170747351485738,-0.25990077355025776,-0.2167894327393275,-1,-0.23632754935267405,1,-1,-1,-0.3274297607497767,0.2575124322502036,-0.010923187523990463,0.5553103927422749,-0.5396829236903388,-0.7253056990175851,0.10561669286837216,-0.8582157346938064,-0.15092939965225985,-0.2283503434331636,-0.1007470276567083,-0.39115198315270977,-0.04315515673186627,-0.7527401227388464,-0.8263610459965608,-0.39991205341592384,0.2623722867727015,-1.1403784583594778,-0.03988573883323272,-0.26212506083721626,0.18572233552189166,0.26159569557885654,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7553,0.5555555555555554,0.5701254512353605,0.22130755723418832,0.5693295438244128,1,-0.2675889621843834,1,-1,1,-0.7277683101948995,0.4407161216326576,0.011827598508782566,0.14265234470729427,-0.2363914322341466,-0.8966276436102425,0.26968700871802187,-0.550825435207267,-0.4511235311628831,-0.29925642005401304,-0.3104604209631288,-0.4144612913279119,-0.34625674860580125,-0.5833059549123565,0.08657975160735898,0.24992435508967092,0.2623722867727015,0.7809595668142728,-0.23046340551502287,-0.26212506083721626,0.1640158578950541,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
7958,-0.3333333333333335,-0.05608720421595677,0.1232489473961003,-0.05602301585815354,-1,0.32741581527913516,-1,-1,-1,0.6953201170785619,-0.6372190363854695,-0.689584238675101,-0.03752836021632644,-0.3101333067066001,0.23129157000587725,-0.23881663570101486,-0.7645379386134185,0.500969263237929,0.3590350645238694,0.34791530056288894,0.09648642514622816,0.4728416118766937,-0.975601791024757,0.3007456907158257,-0.2915763100379514,-2.499105597830602,-0.17970944577260245,0.2550273258975748,-1.762127060958557,-0.19081892993022173,0.26159569557885654,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
4303,-0.11111111111111116,0.7923109853010423,0.632358245220481,0.7912099087787401,1,0.07736359412030387,1,-1,1,0.04816708255764057,0.32968961530379515,0.12597652257424086,0.9720855421448522,-0.1373657363503349,-0.35251631087084423,-0.2513934543375733,0.4918383977772818,-0.19264085046852517,0.039777797650442086,-0.15884524233472036,-0.1355460856188567,-0.08411276891586855,-0.9713949090734841,0.7946670837458789,0.48797632452144635,0.8146678636933622,-1.1403784583594778,-0.18553502142047146,-1.0121260608978866,-0.20350534207428642,0.26159569557885654,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
812,-1.0,-0.7213261783657846,-0.7135242168550353,-0.7203482927012793,1,-0.722071170634778,1,1,1,0.14380962798422425,0.3700835491114687,0.38592987546257596,0.6443863911591583,-0.8131851098926528,0.14533212742280135,-0.7281692153780193,0.308134416046542,-0.962072682800464,-0.770678525200285,-0.7647457390364983,-0.7090436396420187,-0.915741588660644,0.016241561540257122,0.635813247597331,-0.6575234602184319,-0.8422188670686198,-1.1403784583594778,-0.6375583427833714,-1.762127060958557,-0.007847447834466807,0.26159569557885654,-1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
8761,0.5555555555555554,-1.0649947229366918,-0.48983957027928,-1.0635448126977576,-1,1.8089530746765254,-1,-1,-1,-0.8163843113963207,-0.7264272435557402,-0.040861614172506666,-0.22853597944961235,0.0008061892255972758,1.7910972885446015,-0.5892525368014865,-0.291037048554591,1.9137445782047129,1.8590873229484546,2.0030945513369245,1.9859547300392217,1.9142475754467465,1.6396699264570052,-0.7694465873315367,-0.7621045156801681,-0.28992329014795915,-0.17970944577260245,2.026815268563532,-0.6371255608675515,1.9612106990361218,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
9335,-1.0,-0.5031360845377141,-0.4213986416933991,-0.5024578803666452,-1,-0.17407589435588175,1,-1,-1,-0.947449087068507,0.7241592487823749,-0.05736529385288247,0.7319321665147762,-0.2267401384698997,-0.9109542173740885,0.8550807488923822,0.8522644582862275,0.26149221968747866,-0.11406399009932947,0.26602329487032605,-0.34356762873396646,0.34439671331576954,-0.5994493530052012,-0.4936104207525688,-0.5612605287074499,-1.9468100209099413,0.7809595668142728,0.35470375069540505,-1.387126560928222,0.5658306565526071,-1.3721197301756365,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4035,0.33333333333333304,-0.2764231157153177,-1.0617544466779907,-0.2760562990318227,-1,-2.0472465852804356,1,1,1,0.19907177793767472,0.38967479988771614,-0.6579230728185057,-0.8408060114357009,0.6005218955505156,2.1104604953636668,-0.8950978990996141,-0.3704418393649176,-2.34971470660173,-2.1304128855859066,-2.4443879818608765,-1.094829525477743,-3.30187329518503,2.5583710859845987,0.24675684945414478,-0.4366645182740084,0.2623722867727015,-1.1403784583594778,-2.499783963208026,1.2378769392841245,-2.4749951965818493,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1408,0.7777777777777777,0.5813550942594693,-0.9140473134189571,0.5805437627195772,1,-1.8663226479780122,1,1,-1,-0.25504404690408866,-0.6121943201454445,-0.34342565433931993,-0.03752836021632644,0.3694153746725133,0.6613872532080014,0.49263970272974134,0.11049297424395244,-1.7761059365509,-1.8889992959696562,-1.894861732853678,-1.0836935280768338,-2.0546442977544306,1.8369890656443788,0.9999999999999998,0.26137878756021976,1.366963440614023,-0.17970944577260245,-1.9027584402951345,1.2378769392841245,-1.837805636975543,0.26159569557885654,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
9573,1.0,0.3447639783251141,0.8754257249014219,0.3442776021386481,-1,0.9880074790128034,-1,-1,1,-0.9886581145397623,-0.8343687876925556,0.5594045197368378,-0.9982471956643373,-0.4561416167449167,0.9852275143282686,-0.9608403601543519,-0.665623608493336,0.29523060410776464,0.9065605567673303,0.3461171202230596,0.8301644214385864,0.37482419893538477,-0.48727734296630176,-0.8411818571378792,0.0330412109437067,-2.499105597830602,-0.17970944577260245,0.22407255575459906,-1.0121260608978866,-0.08566352232239598,0.26159569557885654,-1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
