,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
4182,-0.11111111111111116,-0.6378256489561349,-0.40448432688412367,-0.6384909066806758,-1,0.16581880691395579,1,-1,1,-0.7490912436002667,0.5893571592752851,-0.6373497445179189,-0.44639820825962373,0.9030585129880107,-1.5713626616937482,0.883126160880126,0.3851796254659958,-0.08206668220996594,0.13230882859209037,-0.06991047480810021,-0.08041061307642296,0.048087016757745335,-1.031776595498441,0.16750144972850323,-0.5573405790951295,0.7737902349857554,1.6854564703836152,-0.11147633031645761,-0.6661194211551622,-0.20548823501111427,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7190,-0.3333333333333335,1.776991994063981,0.6062153804323637,1.7817384078647467,1,-0.5302643421161721,1,-1,1,0.9247581888595262,0.2574398265830713,-0.43364629038430824,0.2138885822998362,0.8773566121200174,-0.017424602394970932,-0.6139448492641806,-0.7095358371441218,0.019980335752886078,-0.45865000395306,-0.040367351253343654,-0.6113056278627312,0.13998685008239076,-0.5208193714728647,-0.9149833171020476,1.6615479907015156,0.7737902349857554,-0.21045527509633946,0.031055033523160244,0.44798876563604245,0.16434980264076818,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
7023,0.33333333333333304,-0.5199247641882043,-0.0321404801493803,-0.5203258027766227,1,0.975739504800831,-1,1,-1,0.5297516337129284,0.0661421089939509,-0.23671534257194748,0.821692599779926,0.1812077902846554,-0.47746620002283957,-0.1707386769538506,0.6767703357898951,0.862011334530832,0.97490671134876,0.6940230285246713,0.8109365725109964,0.8319253500454658,-0.33472858725513743,0.3458251084801365,-0.51046500629545,0.23281212834363224,-0.21045527509633946,0.5220648445569053,-1.4088582123492988,-0.1791787667808354,1.668075586312731,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
9944,-0.11111111111111116,-0.12222534318240753,0.04095897688897101,-0.12173512707522219,1,0.2665977510113419,-1,1,1,-0.7058393807752776,-0.6940765943546192,0.12311068345854359,0.14757197123130106,-0.40523183011972685,-0.7547962411460226,0.09644234890698677,0.2251367567961522,-0.05906330567923402,0.22337712029503182,0.0023299710421551215,0.014467929070010587,0.06898457537779168,-1.0828210120097082,0.2334157310717273,-0.30580939633285237,-0.8491440849406142,-0.21045527509633946,-0.020039191037357944,-1.7802276079463668,-0.01656508168221563,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
7853,-0.5555555555555557,0.04828713958016817,0.20277173796196832,0.04915947876659423,1,0.31051675787949934,-1,-1,1,0.709317359055117,0.08766382124497007,-0.5421798137258858,-0.004495170233138057,0.5561639116889663,-0.454034036120453,-0.19331333047578214,-0.5389954385871488,-0.17493283914526817,0.2447046989499497,-0.10746775582495659,0.05724120521492233,-0.03740037573169513,-0.9479904131071182,0.2320997052777749,-0.19607559047360795,0.23281212834363224,0.7375005976436378,-0.15606423462151336,-1.4088582123492988,-0.20786532435608396,-1.2904087784136844,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
3916,-0.5555555555555557,-0.40008687012440936,-0.35275106034797643,-0.400219348858991,1,-0.16641831264495183,1,1,1,0.8413854521763069,-0.5547082885711448,0.9754561700358704,-0.4130878426773651,-0.7155753431071444,-0.3436952390104807,-0.2996142306043721,0.003682747433283673,-0.17845866666256585,-0.17091314749763584,-0.29665133409873,-0.3609223913593178,-0.04068249656395496,-0.5141748963298335,0.5981688897964463,-0.456353551414999,0.23281212834363224,1.6854564703836152,-0.38171145248233435,1.190727556830179,-0.7109419265019371,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
5935,0.33333333333333304,0.054457947689262015,0.03057171095378765,0.05534411582332795,1,-0.004250036440296841,1,1,-1,0.7250060626866108,-0.13297815437179283,0.4230254633327948,-0.5017845678318169,0.29014515720666156,-0.17848365301517255,-0.45877982568938425,0.19437194303857552,-0.158382325050781,-0.026841094592472678,-0.07414008518238012,-0.2301888437251853,-0.02203010227471641,-0.8960709182967845,0.07661550493629354,-0.19185691308699138,-0.4704594102911279,-0.21045527509633946,-0.04054175920033027,-0.6661194211551622,0.1449634521807804,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
8191,-0.5555555555555557,-0.49359619261603166,-0.34697226892001304,-0.49393822837137,1,0.017533337136233763,1,-1,-1,0.30875539038981614,0.2989828461458903,-0.001256074738006152,-0.0808120703943872,-0.5142525227142751,-1.0377618659925647,0.3690527218174027,0.7648453658170287,0.06661076543798189,0.02492967581908985,0.028541937227279535,-0.2117290391386536,0.18130697071210697,-1.0876621017797137,0.6564506750240346,-0.4991353726550852,-0.8491440849406142,0.7375005976436378,0.008822042410051242,-0.6661194211551622,-0.08714592843889972,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
8603,-0.11111111111111116,0.4988982852920711,0.3752874292185632,0.500780456571459,-1,-0.6705282271478179,1,-1,1,0.3480973195467618,-0.286178914268018,-0.58362172813552,-0.9176607362114031,-0.6720389425145603,-1.0006856572862568,0.3333333333333335,0.3801696025483101,0.26592069644370514,-0.5313044123045908,0.25814687126712166,-0.6919669448990746,0.43152417083358746,-0.20004797921950318,0.21048697321937615,0.1574357478807501,1.3147683416278786,-0.21045527509633946,0.3920825323720274,0.44798876563604245,0.6267762364427333,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
5606,-0.3333333333333335,-1.133037362752592,-0.7710261939946841,-1.1348124033029188,1,0.2769928407518832,-1,1,1,-0.536087438138446,0.5183625944110728,-0.8239648468045409,0.6743870254087128,-0.4862310328976259,-0.5163220667470502,-0.13330475782254614,-0.20970859062890967,-0.043052172339546814,0.23475951182186777,-0.02122094521869436,0.024513661538491407,0.0834667440863479,-1.0619265926307166,0.7258085045999103,-0.6853232284642332,1.3147683416278786,1.6854564703836152,-0.07202612623911878,-0.294750025558094,-0.18505204647198148,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0
7186,-0.7777777777777779,-0.5401206946525875,0.2937831024053561,-0.5405669929701087,-1,1.9962610942645886,-1,1,1,0.07017383789532028,0.07536850236408066,0.07640871313513298,-0.27846915291763896,0.8053153835384201,0.2871935283360549,0.8071153021860265,-0.8614933797724599,0.5146987445163658,1.8124748688192527,0.7774566490898817,2.35311421624333,0.5592851241457801,0.5969923996580153,0.022068014058215235,-0.5189424189453611,0.7737902349857554,0.7375005976436378,0.6427122907647299,1.190727556830179,0.4871531646381058,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
7417,-0.11111111111111116,-1.3172436742112519,-0.8708295352658637,-1.3194315260807838,-1,1.2676014777002649,-1,-1,1,0.28727754802329253,-0.14701962195968132,-0.06155108631367168,0.9048137468857986,0.491336894079369,1.8464705616885404,-0.6950992998999856,0.7679877236589869,1.344023532579352,1.2992241384080632,1.3796378023506686,1.2042799057992466,1.1865765341148784,0.6468785127754537,0.25312942119591675,-0.7045263913776738,-0.30816597829849096,-0.21045527509633946,1.384973420961128,0.07661937003897425,1.3189544024965463,-1.2904087784136844,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
2112,0.33333333333333304,-0.35575687999303673,-0.9058480470380804,-0.3246746216806996,-1,-1.5863654647275036,1,-1,1,0.22148467973823038,-0.30374427272456195,0.6380204400496263,-0.23481153916147535,0.6757028583574423,1.1906665820913664,-0.06329475639377047,0.7815140603062543,-2.0762587348357595,-1.6835360271900952,-2.0825707124634025,-1.0016566968281548,-2.7087895233747066,1.975225063004712,0.22757964456681656,-0.43468521926402603,0.7737902349857554,-0.21045527509633946,-2.134289042556054,0.44798876563604245,-2.10354027911916,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
6599,-1.0,-1.108300268525351,-0.8521426019387035,-1.1100198725793904,1,-0.5141430973208752,1,-1,-1,0.2854189858900178,-0.15334748595900016,-0.02772723715327452,0.9487732890029013,0.754022486373169,-0.6583980985096222,0.003571938848407008,0.5769867776216406,-0.3624354589374127,-0.5003876919719898,-0.42819208147797383,-0.601469238175511,-0.21589842474824403,-0.34932154759262285,-0.24648468129079892,-0.6815714205014308,-0.8491440849406142,-0.21045527509633946,-0.4347804591483066,-2.151597003543435,-0.4853036942417194,0.1888334039495233,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7706,0.7777777777777777,2.0618929755035635,1.9629213947419937,2.067277859753753,-1,0.39193964348249105,-1,-1,1,0.3223097446939869,-0.260501360009874,-0.2759062767275482,0.3330456975074647,-0.025134453620354602,-1.3367444130002317,0.6570938705529361,-0.6180845876039314,-0.18799079743108407,0.31366737430766817,-0.05818580339156103,0.13882946466137475,-0.049569438370787505,-0.9303306062556526,0.7589722925224289,2.097890339038699,0.23281212834363224,-1.1584111478363168,-0.0804710546138902,0.8193581612331107,0.00018486381692172412,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
2584,0.5555555555555554,-1.1549047183156704,-0.7845175109456404,-1.1567287642004291,-1,0.3149279941402588,-1,1,1,0.7573041787979782,0.5086167160374264,-0.8435343274064406,0.2113218174382805,-0.7725266922679658,-0.6690760466170388,0.013859122731818774,-0.43720212342958364,-0.5616227813227063,0.19215181338440943,-0.35234059469547496,0.06158519076537499,-0.4152639958513734,-0.6510894237882758,-0.6236999938469953,-0.688408505214556,-0.30816597829849096,-0.21045527509633946,-0.368636205271476,-0.6661194211551622,-0.16327261635674528,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
309,-0.3333333333333335,-0.515376921621638,-0.6559348251661705,-0.515767768337545,-1,-0.8214100161235974,1,-1,1,-0.731466990894345,-0.3540917025215339,0.5942759108487992,0.6728995410788066,0.29814156313624074,1.4765983036344126,-0.3387626803829118,0.14873153740220513,-0.995749202379726,-0.8601777076390111,-0.9668423379622212,-0.7688796245125002,-0.8939123439839927,0.3080281666505887,-0.9809441653184559,-0.508530472343666,0.7737902349857554,-0.21045527509633946,-0.9553423243565063,1.5620969524272472,-0.8116141368365435,-1.2904087784136844,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2853,0.7777777777777777,-1.1530113708869776,-0.7764700297162748,-1.1548311737290113,-1,0.3733604408915269,-1,1,-1,0.5081961703151368,0.8395818206455252,0.5632106327004662,-0.2640240273583514,-0.3284467044394166,-0.4208137531196011,0.34619231318759836,0.7986386908163758,0.5473357141840482,0.40473186393831695,0.31580648157536345,0.11995059846968184,0.5855964055120912,-0.7545445679463356,0.2867923977898077,-0.688149954461981,-2.4720784048669837,0.7375005976436378,0.16663980864498307,-1.0374888167522305,-0.5073260912728327,0.1888334039495233,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
7415,1.0,-0.30653065843646643,-0.3586832523375734,-0.30645347551866564,-1,-0.3206961122393799,1,-1,-1,0.36027294390996967,-0.8638844412844675,0.5194842762338954,0.9540900338083951,0.6656263361558881,-1.1347532279682662,0.4624946420917273,0.7422917703859315,0.05761451017581833,-0.2707625651286076,-0.057828435735782655,-0.4743428506380396,0.1733671247543273,-0.7484787338690064,0.19744813364427527,-0.4095784394550812,-0.30816597829849096,-1.1584111478363168,-0.06455427309933512,0.07661937003897425,-0.19917537322582482,0.1888334039495233,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3656,-0.7777777777777779,-0.6974068825964714,-0.6988366938438362,-0.698205663474829,-1,-0.7170579758436529,1,1,-1,0.4631574315446987,-0.716907936145838,-0.7249807570401647,-0.40717044961157334,-0.4158403152976158,-1.0113636053936734,0.34362051721674547,0.38353278163814775,0.05090310340449332,-0.6167175401907636,0.0554510400205924,-0.7167749424715811,0.1674339528601445,-0.1432937661173189,-0.4207237603433771,-0.5786292796799714,-0.30816597829849096,-1.1584111478363168,0.2200783290749503,0.07661937003897425,0.6656577861395533,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
9658,-0.7777777777777779,-0.9025830437684711,-0.5739946841487604,-0.9038416300001029,-1,0.32937540450248803,-1,-1,-1,0.7672143131965485,-0.8337560640489976,0.6634972686601783,-0.09849082476693283,0.24105883506569725,-0.5326355985778257,0.453921988855551,0.02785751604674913,-0.24616808151673766,0.2507299858757117,-0.04012977944068908,0.07587346874137313,-0.10424925374028508,-0.7808055580574234,0.25983340710079905,-0.63961162970166,-1.9311002982248606,-0.21045527509633946,-0.00364414290538344,-1.4088582123492988,0.31459611874954396,0.1888334039495233,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2641,-1.0,-0.09329381164488924,-0.73201780468008,-0.09273875919411698,-1,-1.3013062452366444,1,1,-1,-0.5340238608690351,-0.06294272540810508,0.8530159500525651,0.17427577504500813,0.7364257534305358,0.31240535025634425,0.7828261180168594,0.8911089206995848,-0.44655959102366416,-1.1977685534569964,-0.9247669921046577,-0.945601335364913,-0.29878489855762785,1.1064738007428638,0.7178481716350573,-0.2881200361573252,0.23281212834363224,-0.21045527509633946,-1.0842179151485896,0.44798876563604245,-1.9391128230645676,-1.2904087784136844,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
8547,-1.0,0.5728682148450771,0.39649162224600515,0.5749161550793148,-1,-0.0023734056671851135,1,-1,1,-0.17532832213515692,0.3980499044170429,0.17899309449980394,0.6397303788221211,0.4509350274096722,-0.2914919371519991,-0.3499071295899414,0.776882609021885,-0.45937916202143014,-0.06910309037877,-0.32835576800594046,-0.22860691794560423,-0.31157975518448117,-0.18975374365650385,0.674912005383512,0.22427258011618534,0.23281212834363224,0.7375005976436378,-0.3162118961700226,0.44798876563604245,-0.11802205271022778,-1.2904087784136844,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7144,0.11111111111111094,-0.24028034942532597,-0.4296154739429214,-0.24005469743080837,1,-0.562880740185063,1,-1,1,0.25885737503356765,0.6568965052105096,-0.5063690133428445,0.19179602613277602,-0.0016368349052453546,0.273252873862483,-0.8939848549792828,-0.40883843361968175,0.09560073212121556,-0.4760099416022627,0.10173691140529491,-0.6308499369991079,0.20679057275409163,0.18443281327793348,0.7874789638148092,-0.37405266049389785,-0.30816597829849096,1.6854564703836152,0.24308705903391897,-0.6661194211551622,0.6233636135204818,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
9486,-1.0,-1.0588443280328614,-0.6336894767322886,-1.0604530999885022,1,0.8056633509921037,-1,-1,-1,-0.40833643454906876,0.4366167317020808,-0.6583440155532939,-0.5621868382153101,0.2447442773227142,1.2633359511557296,-0.13330475782254614,-0.9555880738995843,0.374491899393573,0.7557832573214016,0.5349878797124044,0.5993490789819121,0.44447850737800365,-0.3401890553106897,-0.1601861004798647,-0.6732378372893797,-0.8491440849406142,-0.21045527509633946,0.5514392491781064,0.07661937003897425,0.7185997081266764,-1.2904087784136844,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7664,0.7777777777777777,-0.19819118781645675,0.17805103498031233,-0.19787121287398785,1,0.6896040618084406,-1,1,-1,-0.02371174684232613,0.9434788493642605,-0.9777005244020561,0.8660201250660546,-0.6853988067335457,0.5197355093420181,0.5830832976139448,-0.6405888198630729,0.5216564055789675,0.676231742326008,0.5485507605949077,0.4624124398478656,0.564906992313271,-0.5854173486401907,-0.13789952052636512,-0.3504480895737241,-0.8491440849406142,-1.1584111478363168,0.5182219659831228,0.44798876563604245,0.4173618233527816,0.1888334039495233,-1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6124,0.7777777777777777,1.734302202589024,1.1853947075686218,1.7389529474140852,1,-0.026303176765345385,1,1,1,0.011820542900095266,0.2830514984427053,-0.6062960758441072,-0.35642640037259454,0.861031051926437,-0.22297510346274188,-0.41591655950850126,-0.7049461976070561,-0.21758992547175096,-0.027236320467606673,-0.19813568843312931,-0.24866038537648308,-0.07729370835973783,-0.8544468605966522,0.664674619202523,1.5993399127255612,0.7737902349857554,-1.1584111478363168,-0.2185885165378025,1.5620969524272472,-0.23684382655562403,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
3822,0.11111111111111094,-0.8171340111837757,-1.0224180474437103,-0.8182011037220327,1,-1.8628491447690683,1,-1,-1,-0.7715453087046372,-0.5076407928623181,-0.7880110006046381,-0.9962036837853978,0.4245163341548588,1.6088862162985191,-0.4662094584940706,-0.41893478641909176,-1.8812913204655672,-1.8957427445088597,-2.012239676828721,-1.0211962596069848,-2.2366300643690438,2.079665519994312,0.011604438636471093,-0.6165363139590945,0.7737902349857554,-1.1584111478363168,-2.0612728047926465,1.5620969524272472,-2.1600500263193974,1.668075586312731,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5415,0.11111111111111094,-0.3659422221915251,-0.0028493856611855857,-0.3659981821927459,-1,0.641859366755904,-1,1,-1,-0.5594556611601971,-0.3251730236165685,-0.02239899883044061,0.4304978770867478,-0.6127043513570442,0.47316779120689534,-0.5150735819402772,-0.9640860336176386,-0.31139371469193505,0.5131904524653212,-0.11329919662981312,0.40783364236788733,-0.1664828426821112,-0.6928581128389717,0.9890984495553985,-0.4397427027090954,-1.9311002982248606,-1.1584111478363168,-0.16099361698933906,-1.4088582123492988,-0.07276708802013719,0.1888334039495233,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
413,-1.0,-0.9404229748030283,-0.8027423112116366,-0.9417663614800745,-1,-0.7060279347493092,1,-1,-1,0.712243246873516,-0.6833913890244341,0.5715131578658739,0.8841917993091326,-0.4938073564479496,1.4558356267588801,-0.31875982283183313,-0.129593352821887,0.09687178204379013,-0.600413709230486,-0.09750273163875955,-0.7109819597911843,0.20790434886280795,-0.37092009501722917,0.022419415618263994,-0.6487714511644805,1.3147683416278786,1.6854564703836152,-0.073484663278606,0.8193581612331107,-0.20431780967039062,0.1888334039495233,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1067,-1.0,-0.3056384781564001,-0.7052957765331682,-0.3055592954936256,-1,-1.1311138805397856,1,-1,-1,0.42087643669655384,0.5903032139487332,0.3936016264194113,-0.9953326799148782,0.4532747012473941,2.0870210037750665,-0.9268466923846264,0.5067938665095042,-0.4369358718751209,-1.0482370197499986,-0.6620675020362068,-0.8947524768416677,-0.28920878634766767,0.3388952829715472,-0.06556177637196536,-0.40911325426792233,1.3147683416278786,-0.21045527509633946,-0.6691309808175097,1.9334663480243153,-0.8682516519717721,-1.2904087784136844,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
8229,-0.7777777777777779,1.145437344675697,2.9124829669598187,1.148768427104661,-1,2.1722925322151956,-1,1,1,-0.8565160884969489,0.011554516604670217,0.8988449360197477,0.9787058777213307,0.5353273112277706,1.4588017234553847,-0.32161737391055856,-0.905956028809472,1.381958890305518,2.0921603494472394,1.666614403363886,2.6663785630194563,1.2134628164173953,1.560460369924494,-0.6516721346055352,0.8256407644317949,0.23281212834363224,-1.1584111478363168,1.6708011651564947,0.44798876563604245,1.8385540543623693,-1.2904087784136844,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
571,-1.0,2.6773847764568446,0.8134906187264622,2.6841489954913893,1,-0.6910599038159472,1,-1,-1,-0.020917759769265243,-0.9751321270721685,0.6516731512816558,-0.3812089776324453,-0.012617789707880411,-0.026026282814834344,0.5373624803543362,-0.2005253649740122,0.4085656377630648,-0.5419308675710096,0.11604763199630962,-0.7030334461298324,0.4726509029134113,-0.3743622325110533,0.36404621881080845,3.1663223674071745,0.23281212834363224,-0.21045527509633946,0.12202935841319071,0.8193581612331107,-0.17884344367692623,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
66,0.7777777777777777,0.48386139072352774,0.29417377112435866,0.48570986426092455,-1,-0.05717586676589986,1,1,1,-0.9781264073906392,-0.04077770985314366,0.8919283462340926,0.6216198478435677,-0.8454210954969026,0.22134618167365194,-0.048435490784397794,0.33018173357627956,0.15211134007817304,-0.027625161464783686,0.09351582003010277,-0.27415256141686684,0.2560267705527193,-1.0321117830539681,0.03662876522278147,0.14415264047400447,0.7737902349857554,-0.21045527509633946,0.09028296070561573,0.07661937003897425,0.011871259023945417,-1.2904087784136844,-1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
